495	(  -8.66     -26916567762526090558354876612842809108229299304957566496688462766267190751876999262073709746018972105038150366914116495231031341331362302360974593749935727216985285047349922880000254325363795660321677960441650829026394112.0       -4.03      -7.26     )	-26916567762526090558354876612842809108229299304957566496688462766267190751876999262073709746018972105038150366914116495231031341331362302360974593749935727216985285047349922880000254325363795660321677960441650829026394112.000000 -10.660000 66.948500 10.660000 -66.948500 
496	(  -8.66     -80749703287578261642151609612291116455490275844314789428534697489220083649595950123997019021762013296799066660151584053367790266940296408312339197616758431483462472398441580096254442006615453540444255445956000172143017984.0       -4.03      -7.26     )	-80749703287578261642151609612291116455490275844314789428534697489220083649595950123997019021762013296799066660151584053367790266940296408312339197616758431483462472398441580096254442006615453540444255445956000172143017984.000000 -10.660000 66.948500 10.660000 -66.948500 
497	(  -8.66     -242249109862734774893541808610636038497273205462386458224073401658078762342752802709766946848991136872081815539863986727778067043767098726166433009217226544282894034451716551745017005050370427180811987902499048201492889600.0       -4.03      -7.26     )	-242249109862734774893541808610636038497273205462386458224073401658078762342752802709766946848991136872081815539863986727778067043767098726166433009217226544282894034451716551745017005050370427180811987902499048201492889600.000000 -10.660000 66.948500 10.660000 -66.948500 
498	(  -8.66     -726747329588204204285669183117060385061448151540464453933851915259258423755837836182611517951434574396460833332502774995430556046655810193252284024055094630838761510431851392710095163517400080256186622483069716825244696576.0       -4.03      -7.26     )	-726747329588204204285669183117060385061448151540464453933851915259258423755837836182611517951434574396460833332502774995430556046655810193252284024055094630838761510431851392710095163517400080256186622483069716825244696576.000000 -10.660000 66.948500 10.660000 -66.948500 
499	(  -8.66     -2180241988764612773383615872970978129091506407750319922786046798731079088964074271143420317315022171482428651046960571903496528252828078560086205410294063895196178655193285194830226626063815175816892322415112387514712719360.0       -4.03      -7.26     )	-2180241988764612773383615872970978129091506407750319922786046798731079088964074271143420317315022171482428651046960571903496528252828078560086205410294063895196178655193285194830226626063815175816892322415112387514712719360.000000 -10.660000 66.948500 10.660000 -66.948500 
500	(  -8.66     -6540725966293838962257280913392122282903167035766666012296104608006452537678465863812604005787940307619470557338690703379309025209926827601576029583397311696308112461170779651290444420237905267644006787108950110700052676608.0       -4.03      -7.26     )	-6540725966293838962257280913392122282903167035766666012296104608006452537678465863812604005787940307619470557338690703379309025209926827601576029583397311696308112461170779651290444420237905267644006787108950110700052676608.000000 -10.660000 66.948500 10.660000 -66.948500 
501	(  -8.66     -19622177898881518170984709329134742639966796732331410524764242247645788154607883692202498125049568509202780880411690085475565956532665666647362915455222175110363490374694187087470862344806635283318680001054076228411987066880.0       -4.03      -7.26     )	-19622177898881518170984709329134742639966796732331410524764242247645788154607883692202498125049568509202780880411690085475565956532665666647362915455222175110363490374694187087470862344806635283318680001054076228411987066880.000000 -10.660000 66.948500 10.660000 -66.948500 
502	(  -8.66     -58866533696644564786657060699071234249958755197245531477300154131948808796403539882724983236634686218363296308400014059127808916821078470683167360005908445502603695053537346331208819707163261693049317120980035855730593497088.0       -4.03      -7.26     )	-58866533696644564786657060699071234249958755197245531477300154131948808796403539882724983236634686218363296308400014059127808916821078470683167360005908445502603695053537346331208819707163261693049317120980035855730593497088.000000 -10.660000 66.948500 10.660000 -66.948500 
503	(  -8.66     -176599601089933694359971182097213702749876265591736594431900462395846426389210619648174949709904058655089888925200042177383426750463235412049502080017725336507811085160612038993626459121489785079147951362940107567191780491264.0       -4.03      -7.26     )	-176599601089933694359971182097213702749876265591736594431900462395846426389210619648174949709904058655089888925200042177383426750463235412049502080017725336507811085160612038993626459121489785079147951362940107567191780491264.000000 -10.660000 66.948500 10.660000 -66.948500 

BBE ( SOL ) BBO
504	(  -8.66     -529798803269801062532507680868307095589512066774707183489686532409516390502472081332289871406740214583759759441270238926748058156943543294666349012772692169180406807622926546843286912018982643551257299853184708360586076880896.0       -4.03      -7.26     )	-529798803269801062532507680868307095589512066774707183489686532409516390502472081332289871406740214583759759441270238926748058156943543294666349012772692169180406807622926546843286912018982643551257299853184708360586076880896.000000 -10.660000 66.948500 10.660000 -66.948500 
505	(  -8.66     -1589396409809403105407899580911585236128069280322111151245000178116457616846777133547929703328332798225239648986491166358635286093045978118070418129196141146169114631433141359979490874675001083909025682617011667717801172271104.0       -4.03      -7.26     )	-1589396409809403105407899580911585236128069280322111151245000178116457616846777133547929703328332798225239648986491166358635286093045978118070418129196141146169114631433141359979490874675001083909025682617011667717801172271104.000000 -10.660000 66.948500 10.660000 -66.948500 
506	(  -8.66     -4768189229428208329948217202414723100698604800942208663046287505004274194612662075256510179282344248363243394911638894016599197745722113163067707478125199102042074397071764713334034287441641090790122444540525514785918816354304.0       -4.03      -7.26     )	-4768189229428208329948217202414723100698604800942208663046287505004274194612662075256510179282344248363243394911638894016599197745722113163067707478125199102042074397071764713334034287441641090790122444540525514785918816354304.000000 -10.660000 66.948500 10.660000 -66.948500 
507	(  -8.66     -14304567688284624332327663913697480896972079042810542795346387162116090146552873342178011250711929980881413150036360278676926486214889125361774091161400114415149376859730187895599143971269348498412397598081236885446099982090240.0       -4.03      -7.26     )	-14304567688284624332327663913697480896972079042810542795346387162116090146552873342178011250711929980881413150036360278676926486214889125361774091161400114415149376859730187895599143971269348498412397598081236885446099982090240.000000 -10.660000 66.948500 10.660000 -66.948500 
508	(  -8.66     -42913703064853867736847090192718935449926354248302962835699358663174410941377716957801879455054967828977703172520629609047810602466449663065890023300396480117633359927309713731573760785363447303573434909920993385045048210489344.0       -4.03      -7.26     )	-42913703064853867736847090192718935449926354248302962835699358663174410941377716957801879455054967828977703172520629609047810602466449663065890023300396480117633359927309713731573760785363447303573434909920993385045048210489344.000000 -10.660000 66.948500 10.660000 -66.948500 
509	(  -8.66     -128741109194561603210541270578156806349779062744908888507098075989523232824133150873405638365164903486933109517561888827143431807399348989197670069901189440352900079781929141194721282356090341910720304729762980155135144631468032.0       -4.03      -7.26     )	-128741109194561603210541270578156806349779062744908888507098075989523232824133150873405638365164903486933109517561888827143431807399348989197670069901189440352900079781929141194721282356090341910720304729762980155135144631468032.000000 -10.660000 66.948500 10.660000 -66.948500 
