1713	(  -1.606341  -1.193442  -1.866576 )	7.168808 -8.393659 -8.806558 -8.133424 -11.606341 -11.193442 -11.866576 0.002090 -0.002090 
1714	(  -1.606513  -1.19367   -1.866549 )	7.169346 -8.393487 -8.806330 -8.133451 -11.606513 -11.193670 -11.866549 0.000095 -0.000095 
1715	(  -1.606467  -1.194858  -1.866661 )	7.166782 -8.393533 -8.805142 -8.133339 -11.606467 -11.194858 -11.866661 -0.001435 0.001435 
1716	(  -1.606661  -1.19397   -1.866571 )	7.169654 -8.393339 -8.806030 -8.133429 -11.606661 -11.193970 -11.866571 -0.000850 0.000850 
1717	(  -1.606521  -1.193759  -1.866558 )	7.169223 -8.393479 -8.806241 -8.133442 -11.606521 -11.193759 -11.866558 -0.000019 0.000019 
1718	(  -1.606267  -1.19474   -1.866679 )	7.165838 -8.393733 -8.805260 -8.133321 -11.606267 -11.194740 -11.866679 -0.000022 0.000022 
1719	(  -1.607077  -1.193303  -1.866543 )	7.173495 -8.392923 -8.806697 -8.133457 -11.607077 -11.193303 -11.866543 -0.000000 0.000000 
1720	(  -1.606878  -1.193601  -1.866569 )	7.171720 -8.393122 -8.806399 -8.133431 -11.606878 -11.193601 -11.866569 -0.000000 0.000000 
1721	(  -1.606564  -1.193612  -1.866571 )	7.169800 -8.393436 -8.806388 -8.133429 -11.606564 -11.193612 -11.866571 0.000761 -0.000761 
1722	(  -1.606441  -1.19376   -1.866567 )	7.168750 -8.393559 -8.806240 -8.133433 -11.606441 -11.193760 -11.866567 0.000404 -0.000404 
1723	(  -1.606522  -1.193842  -1.866579 )	7.169086 -8.393478 -8.806158 -8.133421 -11.606522 -11.193842 -11.866579 0.000193 -0.000193 
1724	(  -1.606167  -1.194822  -1.866683 )	7.165070 -8.393833 -8.805178 -8.133317 -11.606167 -11.194822 -11.866683 0.000007 -0.000007 
1725	(  -1.606367  -1.19461   -1.86667  )	7.166693 -8.393633 -8.805390 -8.133330 -11.606367 -11.194610 -11.866670 -0.000008 0.000008 
1726	(  -1.606552  -1.19382   -1.866569 )	7.169300 -8.393448 -8.806180 -8.133431 -11.606552 -11.193820 -11.866569 -0.000054 0.000054 

BBE ( SOL ) BBO
1727	(  -1.606471  -1.193818  -1.866563 )	7.168808 -8.393529 -8.806182 -8.133437 -11.606471 -11.193818 -11.866563 -0.000006 0.000006 
1728	(  -1.606216  -1.194766  -1.866677 )	7.165472 -8.393784 -8.805234 -8.133323 -11.606216 -11.194766 -11.866677 -0.000051 0.000051 
1729	(  -1.606584  -1.19389   -1.866584 )	7.169370 -8.393416 -8.806110 -8.133416 -11.606584 -11.193890 -11.866584 0.000007 -0.000007 
1730	(  -1.606499  -1.193836  -1.866568 )	7.168948 -8.393501 -8.806164 -8.133432 -11.606499 -11.193836 -11.866568 -0.000003 0.000003 
1731	(  -1.606491  -1.193774  -1.866571 )	7.169027 -8.393509 -8.806226 -8.133429 -11.606491 -11.193774 -11.866571 0.000315 -0.000315 
1732	(  -1.606295  -1.194816  -1.866675 )	7.165848 -8.393705 -8.805184 -8.133325 -11.606295 -11.194816 -11.866675 -0.000486 0.000486 
1733	(  -1.606239  -1.194616  -1.866678 )	7.165914 -8.393761 -8.805384 -8.133322 -11.606239 -11.194616 -11.866678 0.000485 -0.000485 
1734	(  -1.606523  -1.193812  -1.866564 )	7.169136 -8.393477 -8.806188 -8.133436 -11.606523 -11.193812 -11.866564 -0.000083 0.000083 
1735	(  -1.606558  -1.193712  -1.866568 )	7.169555 -8.393442 -8.806288 -8.133432 -11.606558 -11.193712 -11.866568 0.000328 -0.000328 
1736	(  -1.606542  -1.193817  -1.866569 )	7.169246 -8.393458 -8.806183 -8.133431 -11.606542 -11.193817 -11.866569 -0.000021 0.000021 
1737	(  -1.606543  -1.193817  -1.866569 )	7.169253 -8.393457 -8.806183 -8.133431 -11.606543 -11.193817 -11.866569 -0.000025 0.000025 
1738	(  -1.606269  -1.194715  -1.866678 )	7.165897 -8.393731 -8.805285 -8.133322 -11.606269 -11.194715 -11.866678 0.000052 -0.000052 
1739	(  -1.606423  -1.193754  -1.866549 )	7.168633 -8.393577 -8.806246 -8.133451 -11.606423 -11.193754 -11.866549 -0.000013 0.000013 
1740	(  -1.606544  -1.193856  -1.866576 )	7.169186 -8.393456 -8.806144 -8.133424 -11.606544 -11.193856 -11.866576 0.000002 -0.000002 
1741	(  -1.606535  -1.193762  -1.86657  )	7.169316 -8.393465 -8.806238 -8.133430 -11.606535 -11.193762 -11.866570 0.000230 -0.000230 
1742	(  -1.606521  -1.193815  -1.866568 )	7.169122 -8.393479 -8.806185 -8.133432 -11.606521 -11.193815 -11.866568 0.000012 -0.000012 
1743	(  -1.606551  -1.193782  -1.866567 )	7.169370 -8.393449 -8.806218 -8.133433 -11.606551 -11.193782 -11.866567 0.000040 -0.000040 
1744	(  -1.606285  -1.194702  -1.866678 )	7.166024 -8.393715 -8.805298 -8.133322 -11.606285 -11.194702 -11.866678 0.000062 -0.000062 
1745	(  -1.606249  -1.194731  -1.866674 )	7.165739 -8.393751 -8.805269 -8.133326 -11.606249 -11.194731 -11.866674 -0.000063 0.000063 
1746	(  -1.606541  -1.193813  -1.866569 )	7.169248 -8.393459 -8.806187 -8.133431 -11.606541 -11.193813 -11.866569 -0.000003 0.000003 
1747	(  -1.606521  -1.19382   -1.866568 )	7.169111 -8.393479 -8.806180 -8.133432 -11.606521 -11.193820 -11.866568 -0.000006 0.000006 
1748	(  -1.606249  -1.194731  -1.866677 )	7.165741 -8.393751 -8.805269 -8.133323 -11.606249 -11.194731 -11.866677 -0.000009 0.000009 
1749	(  -1.606515  -1.193857  -1.866573 )	7.169007 -8.393485 -8.806143 -8.133427 -11.606515 -11.193857 -11.866573 0.000002 -0.000002 
1750	(  -1.606502  -1.193878  -1.866575 )	7.168887 -8.393498 -8.806122 -8.133425 -11.606502 -11.193878 -11.866575 0.000004 -0.000004 
1751	(  -1.606567  -1.193847  -1.866577 )	7.169346 -8.393433 -8.806153 -8.133423 -11.606567 -11.193847 -11.866577 0.000006 -0.000006 
1752	(  -1.606516  -1.193839  -1.86657  )	7.169048 -8.393484 -8.806161 -8.133430 -11.606516 -11.193839 -11.866570 -0.000001 0.000001 
1753	(  -1.606504  -1.193816  -1.866566 )	7.169016 -8.393496 -8.806184 -8.133434 -11.606504 -11.193816 -11.866566 -0.000001 0.000001 
1754	(  -1.606484  -1.193796  -1.866561 )	7.168932 -8.393516 -8.806204 -8.133439 -11.606484 -11.193796 -11.866561 -0.000002 0.000002 
1755	(  -1.606526  -1.193788  -1.866564 )	7.169201 -8.393474 -8.806212 -8.133436 -11.606526 -11.193788 -11.866564 -0.000003 0.000003 
1756	(  -1.606518  -1.19384   -1.866571 )	7.169056 -8.393482 -8.806160 -8.133429 -11.606518 -11.193840 -11.866571 0.000001 -0.000001 
1757	(  -1.606531  -1.193803  -1.866569 )	7.169208 -8.393469 -8.806197 -8.133431 -11.606531 -11.193803 -11.866569 0.000077 -0.000077 
1758	(  -1.606541  -1.193792  -1.866568 )	7.169286 -8.393459 -8.806208 -8.133432 -11.606541 -11.193792 -11.866568 0.000057 -0.000057 
1759	(  -1.606531  -1.193829  -1.866568 )	7.169154 -8.393469 -8.806171 -8.133432 -11.606531 -11.193829 -11.866568 -0.000063 0.000063 
1760	(  -1.606268  -1.194736  -1.866677 )	7.165845 -8.393732 -8.805264 -8.133323 -11.606268 -11.194736 -11.866677 -0.000068 0.000068 
1761	(  -1.606266  -1.194696  -1.866676 )	7.165917 -8.393734 -8.805304 -8.133324 -11.606266 -11.194696 -11.866676 0.000067 -0.000067 
1762	(  -1.606542  -1.193828  -1.866569 )	7.169222 -8.393458 -8.806172 -8.133431 -11.606542 -11.193828 -11.866569 -0.000043 0.000043 
1763	(  -1.606531  -1.193829  -1.866569 )	7.169156 -8.393469 -8.806171 -8.133431 -11.606531 -11.193829 -11.866569 -0.000028 0.000028 
1764	(  -1.606267  -1.194698  -1.866677 )	7.165919 -8.393733 -8.805302 -8.133323 -11.606267 -11.194698 -11.866677 0.000082 -0.000082 
1765	(  -1.606523  -1.193805  -1.866566 )	7.169153 -8.393477 -8.806195 -8.133434 -11.606523 -11.193805 -11.866566 -0.000002 0.000002 
1766	(  -1.606519  -1.193831  -1.866569 )	7.169080 -8.393481 -8.806169 -8.133431 -11.606519 -11.193831 -11.866569 0.000000 -0.000000 

BBE ( SOL ) BBO
1767	(  -1.606527  -1.1938    -1.866566 )	7.169182 -8.393473 -8.806200 -8.133434 -11.606527 -11.193800 -11.866566 0.000000 -0.000000 
1768	(  -1.606524  -1.19381   -1.866567 )	7.169149 -8.393476 -8.806190 -8.133433 -11.606524 -11.193810 -11.866567 0.000000 -0.000000 
1769	(  -1.606454  -1.193887  -1.866572 )	7.168574 -8.393546 -8.806113 -8.133428 -11.606454 -11.193887 -11.866572 -0.000001 0.000001 
1770	(  -1.606499  -1.19383   -1.866569 )	7.168961 -8.393501 -8.806170 -8.133431 -11.606499 -11.193830 -11.866569 0.000039 -0.000039 
1771	(  -1.606249  -1.194726  -1.866676 )	7.165751 -8.393751 -8.805274 -8.133324 -11.606249 -11.194726 -11.866676 0.000006 -0.000006 
1772	(  -1.606506  -1.193815  -1.866566 )	7.169025 -8.393494 -8.806185 -8.133434 -11.606506 -11.193815 -11.866566 0.000000 -0.000000 
1773	(  -1.606488  -1.193817  -1.866564 )	7.168914 -8.393512 -8.806183 -8.133436 -11.606488 -11.193817 -11.866564 0.000000 -0.000000 
1774	(  -1.606435  -1.193821  -1.86656  )	7.168579 -8.393565 -8.806179 -8.133440 -11.606435 -11.193821 -11.866560 -0.000000 0.000000 
1775	(  -1.606275  -1.193834  -1.866547 )	7.167574 -8.393725 -8.806166 -8.133453 -11.606275 -11.193834 -11.866547 -0.000001 0.000001 
1776	(  -1.606446  -1.193836  -1.866563 )	7.168622 -8.393554 -8.806164 -8.133437 -11.606446 -11.193836 -11.866563 0.000000 -0.000000 
1777	(  -1.606236  -1.194725  -1.866675 )	7.165676 -8.393764 -8.805275 -8.133325 -11.606236 -11.194725 -11.866675 0.000001 -0.000001 
1778	(  -1.606144  -1.194753  -1.866671 )	7.165059 -8.393856 -8.805247 -8.133329 -11.606144 -11.194753 -11.866671 0.000004 -0.000004 
1779	(  -1.606367  -1.193807  -1.866552 )	7.168186 -8.393633 -8.806193 -8.133448 -11.606367 -11.193807 -11.866552 0.000000 -0.000000 
1780	(  -1.606162  -1.193764  -1.866526 )	7.167009 -8.393838 -8.806236 -8.133474 -11.606162 -11.193764 -11.866526 0.000002 -0.000002 
1781	(  -1.606592  -1.193606  -1.866543 )	7.169945 -8.393408 -8.806394 -8.133457 -11.606592 -11.193606 -11.866543 -0.000001 0.000001 
1782	(  -1.606095  -1.194683  -1.866655 )	7.164888 -8.393905 -8.805317 -8.133345 -11.606095 -11.194683 -11.866655 0.000000 -0.000000 
1783	(  -1.605672  -1.194554  -1.866597 )	7.162527 -8.394328 -8.805446 -8.133403 -11.605672 -11.194554 -11.866597 -0.000002 0.000002 
1784	(  -1.605445  -1.19487   -1.866622 )	7.160543 -8.394555 -8.805130 -8.133378 -11.605445 -11.194870 -11.866622 0.000001 -0.000001 
1785	(  -1.605672  -1.194554  -1.866597 )	7.162528 -8.394328 -8.805446 -8.133403 -11.605672 -11.194554 -11.866597 -0.000001 0.000001 
1786	(  -1.603494  -1.195432  -1.866523 )	7.147523 -8.396506 -8.804568 -8.133477 -11.603494 -11.195432 -11.866523 0.000007 -0.000007 
1787	(  -1.605902  -1.194698  -1.86664  )	7.163674 -8.394098 -8.805302 -8.133360 -11.605902 -11.194698 -11.866640 -0.000000 0.000000 
1788	(  -1.605323  -1.194743  -1.866592 )	7.160032 -8.394677 -8.805257 -8.133408 -11.605323 -11.194743 -11.866592 -0.000001 0.000001 
1789	(  -1.603586  -1.194878  -1.86645  )	7.149114 -8.396414 -8.805122 -8.133550 -11.603586 -11.194878 -11.866450 -0.000001 0.000001 
1790	(  -1.605302  -1.194743  -1.866593 )	7.159906 -8.394698 -8.805257 -8.133407 -11.605302 -11.194743 -11.866593 0.000061 -0.000061 
1791	(  -1.598386  -1.195283  -1.866023 )	7.116507 -8.401614 -8.804717 -8.133977 -11.598386 -11.195283 -11.866023 -0.000027 0.000027 
1792	(  -1.607986  -1.192632  -1.866529 )	7.180353 -8.392014 -8.807368 -8.133471 -11.607986 -11.192632 -11.866529 -0.000003 0.000003 
1793	(  -1.599302  -1.194678  -1.866023 )	7.123228 -8.400698 -8.805322 -8.133977 -11.599302 -11.194678 -11.866023 0.000052 -0.000052 
1794	(  -1.605802  -1.194971  -1.866671 )	7.162553 -8.394198 -8.805029 -8.133329 -11.605802 -11.194971 -11.866671 0.000001 -0.000001 
1795	(  -1.606302  -1.194109  -1.866588 )	7.167226 -8.393698 -8.805891 -8.133412 -11.606302 -11.194109 -11.866588 -0.000064 0.000064 
1796	(  -1.595902  -1.194506  -1.866748 )	7.104050 -8.404098 -8.805494 -8.133252 -11.595902 -11.194506 -11.866748 0.027815 -0.027815 
1797	(  -1.604802  -1.196698  -1.866525 )	7.152848 -8.395198 -8.803302 -8.133475 -11.604802 -11.196698 -11.866525 -0.007997 0.007997 
1798	(  -1.601086  -1.194281  -1.86545  )	7.134063 -8.398914 -8.805719 -8.134550 -11.601086 -11.194281 -11.865450 -0.017636 0.017636 
1799	(  -1.604902  -1.194447  -1.86564  )	7.156940 -8.395098 -8.805553 -8.134360 -11.604902 -11.194447 -11.865640 -0.022606 0.022606 
1800	(  -1.606086  -1.195475  -1.86745  )	7.164186 -8.393914 -8.804525 -8.132550 -11.606086 -11.195475 -11.867450 0.017666 -0.017666 
1801	(  -1.607902  -1.194045  -1.867159 )	7.177716 -8.392098 -8.805955 -8.132841 -11.607902 -11.194045 -11.867159 0.011161 -0.011161 
1802	(  -1.598375  -1.195283  -1.866023 )	7.116442 -8.401625 -8.804717 -8.133977 -11.598375 -11.195283 -11.866023 0.000008 -0.000008 
1803	(  -1.61463   -1.194191  -1.867378 )	7.218435 -8.385370 -8.805809 -8.132622 -11.614630 -11.194191 -11.867378 0.000001 -0.000001 
1804	(  -1.601677  -1.194716  -1.866248 )	7.137704 -8.398323 -8.805284 -8.133752 -11.601677 -11.194716 -11.866248 -0.000000 0.000000 
1805	(  -1.595977  -1.19423   -1.865642 )	7.103715 -8.404023 -8.805770 -8.134358 -11.595977 -11.194230 -11.865642 -0.000062 0.000062 
1806	(  -1.615386  -1.191048  -1.866983 )	7.229056 -8.384614 -8.808952 -8.133017 -11.615386 -11.191048 -11.866983 -0.000019 0.000019 

BBE ( SOL ) BBO
1807	(  -1.620677  -1.19081   -1.867443 )	7.262347 -8.379323 -8.809190 -8.132557 -11.620677 -11.190810 -11.867443 0.000083 -0.000083 
1808	(  -1.602777  -1.195591  -1.866477 )	7.142831 -8.397223 -8.804409 -8.133523 -11.602777 -11.195591 -11.866477 -0.000065 0.000065 
1809	(  -1.605477  -1.194253  -1.866533 )	7.161887 -8.394523 -8.805747 -8.133467 -11.605477 -11.194253 -11.866533 -0.000036 0.000036 
1810	(  -1.592377  -1.194865  -1.865248 )	7.080409 -8.407623 -8.805135 -8.134752 -11.592377 -11.194865 -11.865248 -0.003972 0.003972 
1811	(  -1.593477  -1.192716  -1.866941 )	7.093377 -8.406523 -8.807284 -8.133059 -11.593477 -11.192716 -11.866941 0.045540 -0.045540 
1812	(  -1.595177  -1.196716  -1.866923 )	7.095478 -8.404823 -8.803284 -8.133077 -11.595177 -11.196716 -11.866923 0.025707 -0.025707 
1813	(  -1.600886  -1.195357  -1.86745  )	7.133106 -8.399114 -8.804643 -8.132550 -11.600886 -11.195357 -11.867450 0.030750 -0.030750 
1814	(  -1.606286  -1.194399  -1.86545  )	7.165159 -8.393714 -8.805601 -8.134550 -11.606286 -11.194399 -11.865450 -0.030705 0.030705 
1815	(  -1.602277  -1.194689  -1.866233 )	7.141351 -8.397723 -8.805311 -8.133767 -11.602277 -11.194689 -11.866233 -0.001743 0.001743 
1816	(  -1.59595   -1.19423   -1.865642 )	7.103553 -8.404050 -8.805770 -8.134358 -11.595950 -11.194230 -11.865642 0.000004 -0.000004 
1817	(  -1.604269  -1.194418  -1.866446 )	7.154160 -8.395731 -8.805582 -8.133554 -11.604269 -11.194418 -11.866446 -0.000001 0.000001 
1818	(  -1.604039  -1.195912  -1.866645 )	7.149984 -8.395961 -8.804088 -8.133355 -11.604039 -11.195912 -11.866645 0.000000 -0.000000 
1819	(  -1.60165   -1.195534  -1.866366 )	7.136030 -8.398350 -8.804466 -8.133634 -11.601650 -11.195534 -11.866366 0.000006 -0.000006 
1820	(  -1.604984  -1.194896  -1.866583 )	7.157665 -8.395016 -8.805104 -8.133417 -11.604984 -11.194896 -11.866583 -0.000002 0.000002 
1821	(  -1.596677  -1.195231  -1.865924 )	7.106240 -8.403323 -8.804769 -8.134076 -11.596677 -11.195231 -11.865924 0.001760 -0.001760 
1822	(  -1.598586  -1.194347  -1.866263 )	7.119887 -8.401414 -8.805653 -8.133737 -11.598586 -11.194347 -11.866263 0.009291 -0.009291 
1823	(  -1.598787  -1.193716  -1.866296 )	7.122413 -8.401213 -8.806284 -8.133704 -11.598787 -11.193716 -11.866296 0.012094 -0.012094 
1824	(  -1.599376  -1.195079  -1.866748 )	7.123741 -8.400624 -8.804921 -8.133252 -11.599376 -11.195079 -11.866748 0.017203 -0.017203 
1825	(  -1.608586  -1.195409  -1.866637 )	7.178432 -8.391414 -8.804591 -8.133363 -11.608586 -11.195409 -11.866637 -0.009306 0.009306 
1826	(  -1.606046  -1.195528  -1.866163 )	7.162280 -8.393954 -8.804472 -8.133837 -11.606046 -11.195528 -11.866163 -0.015926 0.015926 
1827	(  -1.605039  -1.194161  -1.86648  )	7.159366 -8.394961 -8.805839 -8.133520 -11.605039 -11.194161 -11.866480 -0.000001 0.000001 
1828	(  -1.600002  -1.19559   -1.86622  )	7.125831 -8.399998 -8.804410 -8.133780 -11.600002 -11.195590 -11.866220 -0.000000 0.000000 
1829	(  -1.594977  -1.198215  -1.866137 )	7.090350 -8.405023 -8.801785 -8.133863 -11.594977 -11.198215 -11.866137 0.000027 -0.000027 
1830	(  -1.606743  -1.195299  -1.866807 )	7.167729 -8.393257 -8.804701 -8.133193 -11.606743 -11.195299 -11.866807 0.000001 -0.000001 
1831	(  -1.599668  -1.196129  -1.866268 )	7.122797 -8.400332 -8.803871 -8.133732 -11.599668 -11.196129 -11.866268 -0.000000 0.000000 
1832	(  -1.598666  -1.197746  -1.866413 )	7.113715 -8.401334 -8.802254 -8.133587 -11.598666 -11.197746 -11.866413 -0.000001 0.000001 
1833	(  -1.598668  -1.197746  -1.866412 )	7.113726 -8.401332 -8.802254 -8.133588 -11.598668 -11.197746 -11.866412 -0.000013 0.000013 
1834	(  -1.595666  -1.202597  -1.866846 )	7.086667 -8.404334 -8.797403 -8.133154 -11.595666 -11.202597 -11.866846 -0.000012 0.000012 
1835	(  -1.605266  -1.194828  -1.866603 )	7.159526 -8.394734 -8.805172 -8.133397 -11.605266 -11.194828 -11.866603 0.000080 -0.000080 
1836	(  -1.602468  -1.195386  -1.866424 )	7.141320 -8.397532 -8.804614 -8.133576 -11.602468 -11.195386 -11.866424 0.000098 -0.000098 
1837	(  -1.596868  -1.195045  -1.865846 )	7.107663 -8.403132 -8.804955 -8.134154 -11.596868 -11.195045 -11.865846 -0.000024 0.000024 
1838	(  -1.602268  -1.195695  -1.866445 )	7.139517 -8.397732 -8.804305 -8.133555 -11.602268 -11.195695 -11.866445 -0.000054 0.000054 
1839	(  -1.588666  -1.201777  -1.865452 )	7.044884 -8.411334 -8.798223 -8.134548 -11.588666 -11.201777 -11.865452 -0.015994 0.015994 
1840	(  -1.589768  -1.199594  -1.867268 )	7.057863 -8.410232 -8.800406 -8.132732 -11.589768 -11.199594 -11.867268 0.036888 -0.036888 
1841	(  -1.605468  -1.193044  -1.867268 )	7.165200 -8.394532 -8.806956 -8.132732 -11.605468 -11.193044 -11.867268 0.023756 -0.023756 
1842	(  -1.591268  -1.191129  -1.866135 )	7.082384 -8.408732 -8.808871 -8.133865 -11.591268 -11.191129 -11.866135 0.035954 -0.035954 
1843	(  -1.608666  -1.193715  -1.867374 )	7.183272 -8.391334 -8.806285 -8.132626 -11.608666 -11.193715 -11.867374 0.016173 -0.016173 
1844	(  -1.605268  -1.199457  -1.866253 )	7.149789 -8.394732 -8.800543 -8.133747 -11.605268 -11.199457 -11.866253 -0.026800 0.026800 
1845	(  -1.59566   -1.202597  -1.866846 )	7.086631 -8.404340 -8.797403 -8.133154 -11.595660 -11.202597 -11.866846 0.000001 -0.000001 
1846	(  -1.58666   -1.21715   -1.868145 )	7.006950 -8.413340 -8.782850 -8.131855 -11.586660 -11.217150 -11.868145 -0.000015 0.000015 

BBE ( SOL ) BBO
1847	(  -1.60186   -1.197062  -1.86661  )	7.134505 -8.398140 -8.802938 -8.133390 -11.601860 -11.197062 -11.866610 -0.000031 0.000031 
1848	(  -1.601768  -1.195893  -1.866426 )	7.136086 -8.398232 -8.804107 -8.133574 -11.601768 -11.195893 -11.866426 -0.000092 0.000092 
1849	(  -1.596568  -1.196716  -1.865268 )	7.101823 -8.403432 -8.803284 -8.134732 -11.596568 -11.196716 -11.865268 -0.020687 0.020687 
1850	(  -1.600768  -1.191129  -1.866116 )	7.139378 -8.399232 -8.808871 -8.133884 -11.600768 -11.191129 -11.866116 0.012481 -0.012481 
1851	(  -1.589668  -1.195342  -1.866556 )	7.064850 -8.410332 -8.804658 -8.133444 -11.589668 -11.195342 -11.866556 0.034789 -0.034789 
1852	(  -1.58566   -1.199827  -1.867712 )	7.033484 -8.414340 -8.800173 -8.132288 -11.585660 -11.199827 -11.867712 0.057568 -0.057568 
1853	(  -1.60566   -1.205367  -1.86598  )	7.140152 -8.394340 -8.794633 -8.134020 -11.605660 -11.205367 -11.865980 -0.057693 0.057693 
1854	(  -1.599768  -1.196344  -1.866286 )	7.122987 -8.400232 -8.803656 -8.133714 -11.599768 -11.196344 -11.866286 -0.000598 0.000598 
1855	(  -1.586642  -1.21715   -1.868144 )	7.006843 -8.413358 -8.782850 -8.131856 -11.586642 -11.217150 -11.868144 0.000023 -0.000023 
1856	(  -1.59923   -1.196407  -1.866268 )	7.119608 -8.400770 -8.803593 -8.133732 -11.599230 -11.196407 -11.866268 0.000003 -0.000003 
1857	(  -1.605627  -1.200402  -1.867401 )	7.151425 -8.394373 -8.799598 -8.132599 -11.605627 -11.200402 -11.867401 -0.001455 0.001455 
1858	(  -1.596859  -1.195045  -1.865846 )	7.107609 -8.403141 -8.804955 -8.134154 -11.596859 -11.195045 -11.865846 -0.000004 0.000004 
1859	(  -1.602244  -1.195695  -1.866445 )	7.139372 -8.397756 -8.804305 -8.133555 -11.602244 -11.195695 -11.866445 -0.000002 0.000002 
1860	(  -1.594668  -1.196129  -1.866388 )	7.092959 -8.405332 -8.803871 -8.133612 -11.594668 -11.196129 -11.866388 0.015262 -0.015262 
1861	(  -1.598046  -1.200597  -1.867143 )	7.105197 -8.401954 -8.799403 -8.132857 -11.598046 -11.200597 -11.867143 0.009586 -0.009586 
1862	(  -1.599668  -1.194129  -1.866268 )	7.126834 -8.400332 -8.805871 -8.133732 -11.599668 -11.194129 -11.866268 0.007646 -0.007646 
1863	(  -1.600863  -1.196129  -1.866768 )	7.130580 -8.399137 -8.803871 -8.133232 -11.600863 -11.196129 -11.866768 0.010100 -0.010100 
1864	(  -1.593274  -1.204597  -1.866548 )	7.068142 -8.406726 -8.795403 -8.133452 -11.593274 -11.204597 -11.866548 -0.009571 0.009571 
1865	(  -1.599706  -1.196149  -1.866262 )	7.122978 -8.400294 -8.803851 -8.133738 -11.599706 -11.196149 -11.866262 -0.000330 0.000330 
1866	(  -1.600352  -1.195943  -1.866305 )	7.127325 -8.399648 -8.804057 -8.133695 -11.600352 -11.195943 -11.866305 0.000003 -0.000003 
1867	(  -1.595568  -1.202542  -1.86685  )	7.086193 -8.404432 -8.797458 -8.133150 -11.595568 -11.202542 -11.866850 0.000539 -0.000539 
1868	(  -1.59366   -1.202439  -1.866908 )	7.075066 -8.406340 -8.797561 -8.133092 -11.593660 -11.202439 -11.866908 0.007132 -0.007132 
1869	(  -1.597668  -1.195496  -1.866167 )	7.111942 -8.402332 -8.804504 -8.133833 -11.597668 -11.195496 -11.866167 0.004651 -0.004651 
