646	(   2        -13458283881263045279177438306421404554114649652478783248344231383133595375938499631036854873009486052519075183457058247615515670665681151180487296874967863608492642523674961440000127162681897830160838980220825414513197056.0        1.01      -0.99     )	-13458283881263045279177438306421404554114649652478783248344231383133595375938499631036854873009486052519075183457058247615515670665681151180487296874967863608492642523674961440000127162681897830160838980220825414513197056.000000 0.000000 0.000200 -0.000000 -0.000200 
647	(   2        -40374851643789130821075804806145558227745137922157394714267348744610041824797975061998509510881006648399533330075792026683895133470148204156169598808379215741731236199220790048127221003307726770222127722978000086071508992.0        1.01      -0.99     )	-40374851643789130821075804806145558227745137922157394714267348744610041824797975061998509510881006648399533330075792026683895133470148204156169598808379215741731236199220790048127221003307726770222127722978000086071508992.000000 0.000000 0.000200 -0.000000 -0.000200 
648	(   2        -121124554931367387446770904305318019248636602731193229112036700829039381171376401354883473424495568436040907769931993363889033521883549363083216504608613272141447017225858275872508502525185213590405993951249524100746444800.0        1.01      -0.99     )	-121124554931367387446770904305318019248636602731193229112036700829039381171376401354883473424495568436040907769931993363889033521883549363083216504608613272141447017225858275872508502525185213590405993951249524100746444800.000000 0.000000 0.000200 -0.000000 -0.000200 
649	(   2        -363373664794102102142834591558530192530724075770232226966925957629629211877918918091305758975717287198230416666251387497715278023327905096626142012027547315419380755215925696355047581758700040128093311241534858412622348288.0        1.01      -0.99     )	-363373664794102102142834591558530192530724075770232226966925957629629211877918918091305758975717287198230416666251387497715278023327905096626142012027547315419380755215925696355047581758700040128093311241534858412622348288.000000 0.000000 0.000200 -0.000000 -0.000200 
650	(   2        -1090120994382306386691807936485489064545753203875159961393023399365539544482037135571710158657511085741214325523480285951748264126414039280043102705147031947598089327596642597415113313031907587908446161207556193757356359680.0        1.01      -0.99     )	-1090120994382306386691807936485489064545753203875159961393023399365539544482037135571710158657511085741214325523480285951748264126414039280043102705147031947598089327596642597415113313031907587908446161207556193757356359680.000000 0.000000 0.000200 -0.000000 -0.000200 
651	(   2        -3270362983146919481128640456696061141451583517883333006148052304003226268839232931906302002893970153809735278669345351689654512604963413800788014791698655848154056230585389825645222210118952633822003393554475055350026338304.0        1.01      -0.99     )	-3270362983146919481128640456696061141451583517883333006148052304003226268839232931906302002893970153809735278669345351689654512604963413800788014791698655848154056230585389825645222210118952633822003393554475055350026338304.000000 0.000000 0.000200 -0.000000 -0.000200 
652	(   2        -9811088949440759085492354664567371319983398366165705262382121123822894077303941846101249062524784254601390440205845042737782978266332833323681457727611087555181745187347093543735431172403317641659340000527038114205993533440.0        1.01      -0.99     )	-9811088949440759085492354664567371319983398366165705262382121123822894077303941846101249062524784254601390440205845042737782978266332833323681457727611087555181745187347093543735431172403317641659340000527038114205993533440.000000 0.000000 0.000200 -0.000000 -0.000200 
653	(   2        -29433266848322282393328530349535617124979377598622765738650077065974404398201769941362491618317343109181648154200007029563904458410539235341583680002954222751301847526768673165604409853581630846524658560490017927865296748544.0        1.01      -0.99     )	-29433266848322282393328530349535617124979377598622765738650077065974404398201769941362491618317343109181648154200007029563904458410539235341583680002954222751301847526768673165604409853581630846524658560490017927865296748544.000000 0.000000 0.000200 -0.000000 -0.000200 
654	(   2        -88299800544966847179985591048606851374938132795868297215950231197923213194605309824087474854952029327544944462600021088691713375231617706024751040008862668253905542580306019496813229560744892539573975681470053783595890245632.0        1.01      -0.99     )	-88299800544966847179985591048606851374938132795868297215950231197923213194605309824087474854952029327544944462600021088691713375231617706024751040008862668253905542580306019496813229560744892539573975681470053783595890245632.000000 0.000000 0.000200 -0.000000 -0.000200 
655	(   2        -264899401634900531266253840434153547794756033387353591744843266204758195251236040666144935703370107291879879720635119463374029078471771647333174506386346084590203403811463273421643456009491321775628649926592354180293038440448.0        1.01      -0.99     )	-264899401634900531266253840434153547794756033387353591744843266204758195251236040666144935703370107291879879720635119463374029078471771647333174506386346084590203403811463273421643456009491321775628649926592354180293038440448.000000 0.000000 0.000200 -0.000000 -0.000200 
656	(   2        -794698204904701552703949790455792618064034640161055575622500089058228808423388566773964851664166399112619824493245583179317643046522989059035209064598070573084557315716570679989745437337500541954512841308505833858900586135552.0        1.01      -0.99     )	-794698204904701552703949790455792618064034640161055575622500089058228808423388566773964851664166399112619824493245583179317643046522989059035209064598070573084557315716570679989745437337500541954512841308505833858900586135552.000000 0.000000 0.000200 -0.000000 -0.000200 
657	(   2        -2384094614714104164974108601207361550349302400471104331523143752502137097306331037628255089641172124181621697455819447008299598872861056581533853739062599551021037198535882356667017143720820545395061222270262757392959408177152.0        1.01      -0.99     )	-2384094614714104164974108601207361550349302400471104331523143752502137097306331037628255089641172124181621697455819447008299598872861056581533853739062599551021037198535882356667017143720820545395061222270262757392959408177152.000000 0.000000 0.000200 -0.000000 -0.000200 
658	(   2        -7152283844142312166163831956848740448486039521405271397673193581058045073276436671089005625355964990440706575018180139338463243107444562680887045580700057207574688429865093947799571985634674249206198799040618442723049991045120.0        1.01      -0.99     )	-7152283844142312166163831956848740448486039521405271397673193581058045073276436671089005625355964990440706575018180139338463243107444562680887045580700057207574688429865093947799571985634674249206198799040618442723049991045120.000000 0.000000 0.000200 -0.000000 -0.000200 
659	(   2        -21456851532426933868423545096359467724963177124151481417849679331587205470688858478900939727527483914488851586260314804523905301233224831532945011650198240058816679963654856865786880392681723651786717454960496692522524105244672.0        1.01      -0.99     )	-21456851532426933868423545096359467724963177124151481417849679331587205470688858478900939727527483914488851586260314804523905301233224831532945011650198240058816679963654856865786880392681723651786717454960496692522524105244672.000000 0.000000 0.000200 -0.000000 -0.000200 
