2768	(   2.0      -738282125742697798753442005802724814701576405591422921580409620832726831679296371290168942061601781597585014784.0       -1.187047  -0.768713 )	-738282125742697798753442005802724814701576405591422921580409620832726831679296371290168942061601781597585014784.000000 0.000000 -0.000001 -0.000000 0.000001 
2769	(   2.0      -2214846377228093529759515762465054593793585852371275927410261509788978616727989602759239687474839721227885477888.0       -1.187047  -0.768713 )	-2214846377228093529759515762465054593793585852371275927410261509788978616727989602759239687474839721227885477888.000000 0.000000 -0.000001 -0.000000 0.000001 
2770	(   2.0      -6644539131684281123275306267622684380136184099501856432906915118530128336944370763832650507584656669424178167808.0       -1.187047  -0.768713 )	-6644539131684281123275306267622684380136184099501856432906915118530128336944370763832650507584656669424178167808.000000 0.000000 -0.000001 -0.000000 0.000001 
2771	(   2.0      -19933617395052845505812954723778135535430258468057683901425267712243154957874720113717677303394520031234621440000.0       -1.187047  -0.768713 )	-19933617395052845505812954723778135535430258468057683901425267712243154957874720113717677303394520031234621440000.000000 0.000000 -0.000001 -0.000000 0.000001 
2772	(   2.0      -59800852185158536517438864171334406606290775404173051704275803136729464873624160341153031910183560093703864320000.0       -1.187047  -0.768713 )	-59800852185158536517438864171334406606290775404173051704275803136729464873624160341153031910183560093703864320000.000000 0.000000 -0.000001 -0.000000 0.000001 
2773	(   2.0      -179402556555475609552316592514003219818872326212519155112827409410188394620872481023459095730550680281111592960000.0       -1.187047  -0.768713 )	-179402556555475609552316592514003219818872326212519155112827409410188394620872481023459095730550680281111592960000.000000 0.000000 -0.000001 -0.000000 0.000001 
2774	(   2.0      -538207669666426794481157202807448341136269679924723631695209870524120864709951717914861674701403240475941387894784.0       -1.187047  -0.768713 )	-538207669666426794481157202807448341136269679924723631695209870524120864709951717914861674701403240475941387894784.000000 0.000000 -0.000001 -0.000000 0.000001 
2775	(   2.0      -1614623008999280110037131010545854476846030650071500225939450749920808040908529352500460124182219318488677035802624.0       -1.187047  -0.768713 )	-1614623008999280110037131010545854476846030650071500225939450749920808040908529352500460124182219318488677035802624.000000 0.000000 -0.000001 -0.000000 0.000001 
2776	(   2.0      -4843869026997839783298711835884582337412535170809159339525994526459315016282936455013130572702677149587736851644416.0       -1.187047  -0.768713 )	-4843869026997839783298711835884582337412535170809159339525994526459315016282936455013130572702677149587736851644416.000000 0.000000 -0.000001 -0.000000 0.000001 
2777	(   2.0      -14531607080993519349896135507653747012237605512427478018577983579377945048848809365039391718108031448763210554933248.0       -1.187047  -0.768713 )	-14531607080993519349896135507653747012237605512427478018577983579377945048848809365039391718108031448763210554933248.000000 0.000000 -0.000001 -0.000000 0.000001 
2778	(   2.0      -43594821242980555862437681739949316664210589419661068702564519844921398720775821685165175954948171122776454641745920.0       -1.187047  -0.768713 )	-43594821242980555862437681739949316664210589419661068702564519844921398720775821685165175954948171122776454641745920.000000 0.000000 -0.000001 -0.000000 0.000001 
2779	(   2.0      -130784463728941658838310146087800252502622859788497744695015835961914450459245039415683531067340820474276655833022464.0       -1.187047  -0.768713 )	-130784463728941658838310146087800252502622859788497744695015835961914450459245039415683531067340820474276655833022464.000000 0.000000 -0.000001 -0.000000 0.000001 
2780	(   2.0      -392353391186824924020913043471114572567815128542580465608981166448644877159240564408178612417000304058513718945775616.0       -1.187047  -0.768713 )	-392353391186824924020913043471114572567815128542580465608981166448644877159240564408178612417000304058513718945775616.000000 0.000000 -0.000001 -0.000000 0.000001 
2781	(   2.0      -1177060173560474842054762323469725297623516653391625088128365287928732597102381098343031811631030455327962821575049216.0       -1.187047  -0.768713 )	-1177060173560474842054762323469725297623516653391625088128365287928732597102381098343031811631030455327962821575049216.000000 0.000000 -0.000001 -0.000000 0.000001 
2782	(   2.0      -3531180520681424946116426128747465372390977566758177412193626595282985585055099725740071281173268624898418453151481856.0       -1.187047  -0.768713 )	-3531180520681424946116426128747465372390977566758177412193626595282985585055099725740071281173268624898418453151481856.000000 0.000000 -0.000001 -0.000000 0.000001 
2783	(   2.0      -10593541562044274278413092841791343477812362558163462706169505477186573030168023936272246048479569529475882041552666624.0       -1.187047  -0.768713 )	-10593541562044274278413092841791343477812362558163462706169505477186573030168023936272246048479569529475882041552666624.000000 0.000000 -0.000001 -0.000000 0.000001 
2784	(   2.0      -31780624686132820595494536347569819875994807106046109996863019196910184190514970845024866965277763207550152853050884096.0       -1.187047  -0.768713 )	-31780624686132820595494536347569819875994807106046109996863019196910184190514970845024866965277763207550152853050884096.000000 0.000000 -0.000001 -0.000000 0.000001 
2785	(   2.0      -95341874058398448348015155975884196283330737907472661260716074182833343171610306752323373814867617337385498929509957632.0       -1.187047  -0.768713 )	-95341874058398448348015155975884196283330737907472661260716074182833343171610306752323373814867617337385498929509957632.000000 0.000000 -0.000001 -0.000000 0.000001 
2786	(   2.0      -286025622175195345044045467927652588849992213722417983782148222548500029514830920256970121444602852012156496788529872896.0       -1.187047  -0.768713 )	-286025622175195345044045467927652588849992213722417983782148222548500029514830920256970121444602852012156496788529872896.000000 0.000000 -0.000001 -0.000000 0.000001 
2787	(   2.0      -858076866525586035132136403782957766549976641167253951346444667645500088544492760770910364333808556036469490365589618688.0       -1.187047  -0.768713 )	-858076866525586035132136403782957766549976641167253951346444667645500088544492760770910364333808556036469490365589618688.000000 0.000000 -0.000001 -0.000000 0.000001 
2788	(   2.0      -2574230599576758248740072710728342775326235879882195653824645825954070499232780743995410848531726172485568040479624265728.0       -1.187047  -0.768713 )	-2574230599576758248740072710728342775326235879882195653824645825954070499232780743995410848531726172485568040479624265728.000000 0.000000 -0.000001 -0.000000 0.000001 
2789	(   2.0      -7722691798730275892969526127220784131389155290690057359756432062002773366492761925447670589837582552465980676501716074496.0       -1.187047  -0.768713 )	-7722691798730275892969526127220784131389155290690057359756432062002773366492761925447670589837582552465980676501716074496.000000 0.000000 -0.000001 -0.000000 0.000001 
2790	(   2.0      -23168075396190831119156502366769619810398808825200583274116779938430005705861544856727325902239959762425771694693678055424.0       -1.187047  -0.768713 )	-23168075396190831119156502366769619810398808825200583274116779938430005705861544856727325902239959762425771694693678055424.000000 0.000000 -0.000001 -0.000000 0.000001 
2791	(   2.0      -69504226188572493357469507100308859431196426475601749822350339815290017117584634570181977706719879287277315084081034166272.0       -1.187047  -0.768713 )	-69504226188572493357469507100308859431196426475601749822350339815290017117584634570181977706719879287277315084081034166272.000000 0.000000 -0.000001 -0.000000 0.000001 
2792	(   2.0      -208512678565717498420397449221498671180156441843500775839570932792119041253464618805928941828038102421980370133248594935808.0       -1.187047  -0.768713 )	-208512678565717498420397449221498671180156441843500775839570932792119041253464618805928941828038102421980370133248594935808.000000 0.000000 -0.000001 -0.000000 0.000001 

BBE ( SOL ) BBO
2793	(   2.0      -625538035697152421869236635982207641994200675863720222028633144991361164157550996036254790652600449025347410875723815059456.0       -1.187047  -0.768713 )	-625538035697152421869236635982207641994200675863720222028633144991361164157550996036254790652600449025347410875723815059456.000000 0.000000 -0.000001 -0.000000 0.000001 
2794	(   2.0      -1876614107091457265607709907946622925982602027591160666085899434974083492472652988108764371957801347076042232627171445178368.0       -1.187047  -0.768713 )	-1876614107091457265607709907946622925982602027591160666085899434974083492472652988108764371957801347076042232627171445178368.000000 0.000000 -0.000001 -0.000000 0.000001 
2795	(   2.0      -5629842321274371796823129723839868777947806082773481998257698304922250477417958964326293115873404041228126697881514335535104.0       -1.187047  -0.768713 )	-5629842321274371796823129723839868777947806082773481998257698304922250477417958964326293115873404041228126697881514335535104.000000 0.000000 -0.000001 -0.000000 0.000001 
2796	(   2.0      -16889526963823117739011971945352834223324015037657473370455643823086622139544848425187904462228655587383378478413246038540288.0       -1.187047  -0.768713 )	-16889526963823117739011971945352834223324015037657473370455643823086622139544848425187904462228655587383378478413246038540288.000000 0.000000 -0.000001 -0.000000 0.000001 
2797	(   2.0      -50668580891469350868493333062225274780491448323635392735684382560939995711343573743354688272077523298451137050471035083685888.0       -1.187047  -0.768713 )	-50668580891469350868493333062225274780491448323635392735684382560939995711343573743354688272077523298451137050471035083685888.000000 0.000000 -0.000001 -0.000000 0.000001 
2798	(   2.0      -152005742674408033817139336996010001225629570656209959201592756416261021475702948972391863899365022185761424073263480995577856.0       -1.187047  -0.768713 )	-152005742674408033817139336996010001225629570656209959201592756416261021475702948972391863899365022185761424073263480995577856.000000 0.000000 -0.000001 -0.000000 0.000001 
2799	(   2.0      -456017228023224101451418010988030003676888711968629877604778269248783064427108846917175591698095066557284272219790442986733568.0       -1.187047  -0.768713 )	-456017228023224101451418010988030003676888711968629877604778269248783064427108846917175591698095066557284272219790442986733568.000000 0.000000 -0.000001 -0.000000 0.000001 
2800	(   2.0      -1368051684069672304354254032964090011030666135905889632814334807746349193281326540751526775094285199671852816659371328960200704.0       -1.187047  -0.768713 )	-1368051684069672304354254032964090011030666135905889632814334807746349193281326540751526775094285199671852816659371328960200704.000000 0.000000 -0.000001 -0.000000 0.000001 
2801	(   2.0      -4104155052209016612449311503841616863238482018682529394355638162974104129310735266131825110612974835662086656727719998792925184.0       -1.187047  -0.768713 )	-4104155052209016612449311503841616863238482018682529394355638162974104129310735266131825110612974835662086656727719998792925184.000000 0.000000 -0.000001 -0.000000 0.000001 
2802	(   2.0      -12312465156627048634894132131322237910301380499907030166717449447862538585799228373904454473159401453572372797181584044028067840.0       -1.187047  -0.768713 )	-12312465156627048634894132131322237910301380499907030166717449447862538585799228373904454473159401453572372797181584044028067840.000000 0.000000 -0.000001 -0.000000 0.000001 
