1623	(   2.755017  -0.795315   0.141667 )	-75.374948 0.000000 -0.000001 -0.000000 0.000001 
1624	(   2.755525  -0.795793   0.148658 )	-75.550367 -0.000000 -0.000000 0.000000 0.000000 
1625	(   2.756283  -0.796507   0.158958 )	-75.808685 0.000001 -0.000136 -0.000001 0.000136 
1626	(   2.755455  -0.795727   0.147722 )	-75.526844 0.000001 -0.000002 -0.000001 0.000002 
1627	(   2.755793  -0.796046   0.152258 )	-75.640783 -0.000001 -0.000010 0.000001 0.000010 
1628	(   2.755565  -0.795831   0.149258 )	-75.565338 -0.000000 -0.000018 0.000000 0.000018 
1629	(   2.755151  -0.795441   0.143558 )	-75.422343 -0.000001 -0.000004 0.000001 0.000004 
1630	(   2.755953  -0.795226   0.158658 )	-75.781642 0.003088 -0.001361 -0.003088 0.001361 
1631	(   2.754836  -0.796793   0.157258 )	-75.756770 -0.005252 -0.005387 0.005252 0.005387 
1632	(   2.756525  -0.796503   0.148458 )	-75.565737 0.000739 0.004059 -0.000739 -0.004059 
1633	(   2.754715  -0.795681   0.155222 )	-75.693604 -0.002072 -0.005233 0.002072 0.005233 
1634	(   2.755829  -0.795429   0.135222 )	-75.234199 0.002072 0.005032 -0.002072 -0.005032 
1635	(   2.755519  -0.79578    0.148458 )	-75.545456 0.000024 0.000036 -0.000024 -0.000036 
1636	(   2.756283  -0.796508   0.158966 )	-75.808873 -0.000002 -0.000140 0.000002 0.000140 
1637	(   2.75556   -0.795826   0.149125 )	-75.562098 0.000000 -0.000000 -0.000000 0.000000 
1638	(   2.755664  -0.795924   0.150526 )	-75.597283 0.000001 -0.000002 -0.000001 0.000002 
1639	(   2.755112  -0.795404   0.142989 )	-75.408096 0.000000 0.000000 -0.000000 -0.000000 
1640	(   2.755327  -0.795607   0.145973 )	-75.482953 0.000000 -0.000000 -0.000000 0.000000 
1641	(   2.755677  -0.795937   0.150729 )	-75.602332 0.000000 -0.000012 -0.000000 0.000012 
1642	(   2.755367  -0.795645   0.146513 )	-75.496525 -0.000000 0.000003 0.000000 -0.000003 
1643	(   2.755616  -0.795717   0.154125 )	-75.678281 0.000515 -0.001292 -0.000515 0.001292 
1644	(   2.75506   -0.795881   0.149806 )	-75.573264 -0.001676 -0.002204 0.001676 0.002204 
1645	(   2.755491  -0.795326   0.148112 )	-75.531222 0.001384 0.000025 -0.001384 -0.000025 
1646	(   2.75524   -0.795055   0.142359 )	-75.390277 0.001495 0.000694 -0.001495 -0.000694 

BBE ( SOL ) BBO
1647	(   2.755304  -0.796055   0.148085 )	-75.537895 -0.001495 -0.000712 0.001495 0.000712 
1648	(   2.755592  -0.795829   0.149041 )	-75.560520 0.000090 0.000155 -0.000090 -0.000155 
1649	(   2.755536  -0.795804   0.148806 )	-75.554094 -0.000001 0.000001 0.000001 -0.000001 
1650	(   2.755255  -0.795539   0.144975 )	-75.457917 -0.000001 0.000001 0.000001 -0.000001 
1651	(   2.755679  -0.795857   0.151125 )	-75.610606 0.000259 -0.000123 -0.000259 0.000123 
1652	(   2.75536   -0.795958   0.150113 )	-75.584713 -0.001019 -0.001096 0.001019 0.001096 
1653	(   2.75547   -0.795626   0.149973 )	-75.578397 0.000368 -0.000612 -0.000368 0.000612 
1654	(   2.755281  -0.795755   0.145457 )	-75.472269 -0.000609 -0.000033 0.000609 0.000033 
1655	(   2.755263  -0.795355   0.144987 )	-75.455936 0.000609 0.000031 -0.000609 -0.000031 
1656	(   2.75561   -0.795842   0.148511 )	-75.548482 0.000100 0.000384 -0.000100 -0.000384 
1657	(   2.755538  -0.795806   0.148834 )	-75.554790 -0.000000 -0.000000 0.000000 0.000000 
1658	(   2.755271  -0.795554   0.145205 )	-75.463681 0.000000 0.000000 -0.000000 -0.000000 
1659	(   2.755754  -0.79601    0.151772 )	-75.628525 -0.000001 -0.000017 0.000001 0.000017 
1660	(   2.755434  -0.795708   0.147423 )	-75.519364 0.000000 0.000002 -0.000000 -0.000002 
1661	(   2.755622  -0.795828   0.150125 )	-75.586207 0.000180 -0.000051 -0.000180 0.000051 
1662	(   2.75546   -0.795899   0.149732 )	-75.576139 -0.000531 -0.000581 0.000531 0.000581 
1663	(   2.755508  -0.795726   0.149468 )	-75.568275 0.000163 -0.000310 -0.000163 0.000310 
1664	(   2.755344  -0.795546   0.144222 )	-75.441352 0.000247 0.000577 -0.000247 -0.000577 
1665	(   2.7552    -0.795565   0.146222 )	-75.486850 -0.000246 -0.000581 0.000246 0.000581 
1666	(   2.755601  -0.795854   0.148591 )	-75.550409 0.000038 0.000326 -0.000038 -0.000326 
1667	(   2.755276  -0.795559   0.14527  )	-75.465304 0.000000 -0.000000 -0.000000 0.000000 
1668	(   2.755518  -0.795788   0.148579 )	-75.548364 -0.000002 -0.000002 0.000002 0.000002 
1669	(   2.755754  -0.79601    0.151772 )	-75.628517 -0.000001 -0.000017 0.000001 0.000017 
1670	(   2.755434  -0.795708   0.147423 )	-75.519356 0.000000 0.000002 -0.000000 -0.000002 
1671	(   2.755552  -0.795818   0.149625 )	-75.573609 0.000004 -0.000180 -0.000004 0.000180 
1672	(   2.755565  -0.795776   0.14905  )	-75.559768 0.000177 0.000045 -0.000177 -0.000045 
1673	(   2.75561   -0.795831   0.149208 )	-75.564644 0.000136 0.000175 -0.000136 -0.000175 
1674	(   2.755307  -0.795605   0.145302 )	-75.466994 -0.000055 0.000115 0.000055 -0.000115 
1675	(   2.755238  -0.795505   0.145142 )	-75.461211 0.000055 -0.000116 -0.000055 0.000116 
1676	(   2.755558  -0.795827   0.149118 )	-75.561915 -0.000007 -0.000005 0.000007 0.000005 
1677	(   2.755276  -0.795559   0.14527  )	-75.465303 0.000000 -0.000001 -0.000000 0.000001 
1678	(   2.755286  -0.795568   0.145413 )	-75.468903 -0.000000 -0.000001 0.000000 0.000001 
1679	(   2.755317  -0.795598   0.145844 )	-75.479715 -0.000001 -0.000003 0.000001 0.000003 
1680	(   2.755367  -0.795644   0.146513 )	-75.496517 0.000000 0.000000 -0.000000 -0.000000 
1681	(   2.755501  -0.795771   0.148335 )	-75.542258 -0.000000 0.000000 0.000000 -0.000000 
1682	(   2.755581  -0.795846   0.14941  )	-75.569253 0.000000 -0.000001 -0.000000 0.000001 
1683	(   2.755521  -0.79579    0.148604 )	-75.549013 -0.000000 0.000000 0.000000 -0.000000 
1684	(   2.755644  -0.795906   0.150265 )	-75.590716 0.000000 -0.000004 -0.000000 0.000004 
1685	(   2.755541  -0.795808   0.148871 )	-75.555715 -0.000000 -0.000001 0.000000 0.000001 
1686	(   2.755516  -0.795785   0.148538 )	-75.547356 -0.000000 0.000000 0.000000 -0.000000 

BBE ( SOL ) BBO
1687	(   2.755561  -0.795827   0.149141 )	-75.562498 0.000000 -0.000000 -0.000000 0.000000 
1688	(   2.755581  -0.795846   0.149409 )	-75.569229 0.000000 -0.000001 -0.000000 0.000001 
1689	(   2.755564  -0.795831   0.149189 )	-75.563701 -0.000000 -0.000001 0.000000 0.000001 
1690	(   2.755553  -0.79582    0.149032 )	-75.559763 -0.000000 -0.000000 0.000000 0.000000 
1691	(   2.755501  -0.795771   0.148342 )	-75.542430 -0.000000 -0.000000 0.000000 0.000000 
1692	(   2.755577  -0.795843   0.149365 )	-75.568124 0.000000 -0.000001 -0.000000 0.000001 
1693	(   2.755548  -0.795815   0.148967 )	-75.558129 -0.000000 -0.000000 0.000000 0.000000 
1694	(   2.755652  -0.795876   0.151141 )	-75.610919 0.000121 -0.000235 -0.000121 0.000235 
1695	(   2.755439  -0.795627   0.150183 )	-75.582982 0.000270 -0.000800 -0.000270 0.000800 
1696	(   2.75543   -0.796046   0.149741 )	-75.577914 -0.001088 -0.000702 0.001088 0.000702 
1697	(   2.755731  -0.795646   0.149079 )	-75.560591 0.001088 0.000700 -0.001088 -0.000700 
1698	(   2.755761  -0.795677   0.14859  )	-75.549862 0.001080 0.000964 -0.001080 -0.000964 
1699	(   2.75556   -0.795831   0.14911  )	-75.561815 -0.000016 0.000005 0.000016 -0.000005 
1700	(   2.755544  -0.795812   0.148922 )	-75.557000 -0.000000 -0.000000 0.000000 0.000000 
1701	(   2.755511  -0.79578    0.148472 )	-75.545697 -0.000000 0.000000 0.000000 -0.000000 
1702	(   2.755567  -0.795834   0.149232 )	-75.564785 0.000000 -0.000000 -0.000000 0.000000 
1703	(   2.755577  -0.795843   0.149364 )	-75.568100 0.000000 -0.000000 -0.000000 0.000000 
1704	(   2.755607  -0.795871   0.14976  )	-75.578047 0.000001 -0.000000 -0.000001 0.000000 
1705	(   2.755696  -0.795954   0.150948 )	-75.607883 0.000002 -0.000003 -0.000002 0.000003 
1706	(   2.75558   -0.795846   0.149403 )	-75.569081 -0.000000 -0.000000 0.000000 0.000000 
1707	(   2.7555    -0.795771   0.148332 )	-75.542181 -0.000002 -0.000002 0.000002 0.000002 
1708	(   2.755569  -0.795835   0.149247 )	-75.565161 0.000000 -0.000000 -0.000000 0.000000 
1709	(   2.755526  -0.795795   0.148679 )	-75.550899 -0.000000 0.000000 0.000000 -0.000000 
1710	(   2.755583  -0.795849   0.149444 )	-75.570110 0.000000 -0.000000 -0.000000 0.000000 
1711	(   2.755591  -0.795856   0.14955  )	-75.572773 0.000000 -0.000000 -0.000000 0.000000 
1712	(   2.755615  -0.795878   0.149868 )	-75.580761 0.000000 -0.000001 -0.000000 0.000001 
1713	(   2.755686  -0.795945   0.150822 )	-75.604723 0.000000 -0.000003 -0.000000 0.000003 
1714	(   2.755613  -0.795876   0.149838 )	-75.580010 0.000000 -0.000000 -0.000000 0.000000 
1715	(   2.755678  -0.795937   0.150702 )	-75.601717 0.000000 -0.000001 -0.000000 0.000001 
1716	(   2.755678  -0.795937   0.150738 )	-75.602565 0.000002 -0.000010 -0.000002 0.000010 
1717	(   2.755872  -0.79612    0.153302 )	-75.667007 -0.000001 -0.000015 0.000001 0.000015 
1718	(   2.755235  -0.79552    0.144738 )	-75.451912 -0.000000 -0.000009 0.000000 0.000009 
1719	(   2.755531  -0.795799   0.148702 )	-75.551536 -0.000002 0.000010 0.000002 -0.000010 
1720	(   2.755611  -0.795875   0.149838 )	-75.579977 -0.000002 -0.000007 0.000002 0.000007 
1721	(   2.755588  -0.795853   0.149538 )	-75.572423 -0.000001 -0.000010 0.000001 0.000010 
1722	(   2.756075  -0.795666   0.160702 )	-75.836364 0.002054 -0.001527 -0.002054 0.001527 
1723	(   2.755663  -0.796319   0.159838 )	-75.820041 -0.001261 -0.002897 0.001261 0.002897 
1724	(   2.756613  -0.795655   0.150338 )	-75.599828 0.003704 0.003850 -0.003704 -0.003850 
1725	(   2.755855  -0.796876   0.145238 )	-75.487790 -0.002459 0.002325 0.002459 -0.002325 
1726	(   2.755281  -0.796208   0.140702 )	-75.366669 -0.002054 0.001325 0.002054 -0.001325 

BBE ( SOL ) BBO
1727	(   2.755496  -0.795887   0.149738 )	-75.576534 -0.000384 -0.000436 0.000384 0.000436 
1728	(   2.755872  -0.79612    0.153294 )	-75.666822 -0.000000 -0.000012 0.000000 0.000012 
1729	(   2.755633  -0.795895   0.150106 )	-75.586746 0.000000 0.000000 -0.000000 -0.000000 
1730	(   2.755499  -0.795769   0.148306 )	-75.541541 -0.000000 0.000002 0.000000 -0.000002 
1731	(   2.755872  -0.79612    0.153302 )	-75.667009 -0.000000 -0.000015 0.000000 0.000015 
1732	(   2.755906  -0.796152   0.153702 )	-75.677148 -0.000000 -0.000001 0.000000 0.000001 
1733	(   2.755499  -0.795769   0.148306 )	-75.541537 -0.000001 0.000001 0.000001 -0.000001 
1734	(   2.75659   -0.796797   0.162702 )	-75.903211 -0.000002 -0.000112 0.000002 0.000112 
1735	(   2.754838  -0.795146   0.139102 )	-75.310704 -0.000002 0.000003 0.000002 -0.000003 
1736	(   2.754777  -0.795088   0.138206 )	-75.288283 -0.000000 0.000007 0.000000 -0.000007 
1737	(   2.755641  -0.795903   0.150206 )	-75.589276 -0.000001 0.000002 0.000001 -0.000002 
1738	(   2.755598  -0.795862   0.149606 )	-75.574237 -0.000000 0.000009 0.000000 -0.000009 
1739	(   2.755783  -0.795951   0.170106 )	-76.056298 0.000272 -0.005804 -0.000272 0.005804 
1740	(   2.755688  -0.794895   0.151006 )	-75.595588 0.003347 -0.000051 -0.003347 0.000051 
1741	(   2.756207  -0.795152   0.157302 )	-75.751788 0.004085 0.000083 -0.004085 -0.000083 
1742	(   2.754633  -0.795847   0.153206 )	-75.647691 -0.002847 -0.004940 0.002847 0.004940 
1743	(   2.755605  -0.797152   0.150102 )	-75.602452 -0.004090 -0.000112 0.004090 0.000112 
1744	(   2.755684  -0.79599    0.149606 )	-75.576820 -0.000150 0.000353 0.000150 -0.000353 
1745	(   2.75659   -0.796798   0.162702 )	-75.903221 -0.000003 -0.000110 0.000003 0.000110 
1746	(   2.755454  -0.795727   0.147702 )	-75.526370 -0.000000 0.000002 0.000000 -0.000002 
1747	(   2.755585  -0.79585    0.149506 )	-75.571600 0.000000 -0.000012 -0.000000 0.000012 
1748	(   2.755641  -0.795903   0.150206 )	-75.589279 0.000000 0.000003 -0.000000 -0.000003 
1749	(   2.755598  -0.795862   0.149606 )	-75.574236 0.000000 0.000009 -0.000000 -0.000009 
1750	(   2.755458  -0.795965   0.160106 )	-75.819507 -0.000747 -0.003804 0.000747 0.003804 
1751	(   2.755567  -0.795395   0.151006 )	-75.600676 0.001394 -0.000534 -0.001394 0.000534 
1752	(   2.756133  -0.795847   0.153706 )	-75.675809 0.001655 0.000906 -0.001655 -0.000906 
1753	(   2.756163  -0.795652   0.151302 )	-75.617420 0.002363 0.001759 -0.002363 -0.001759 
1754	(   2.755649  -0.796652   0.156102 )	-75.736852 -0.002365 -0.001773 0.002365 0.001773 
1755	(   2.755624  -0.795953   0.149706 )	-75.578026 -0.000212 0.000083 0.000212 -0.000083 
1756	(   2.755499  -0.795769   0.148318 )	-75.541822 -0.000000 -0.000001 0.000000 0.000001 
1757	(   2.755793  -0.796046   0.152219 )	-75.639858 -0.000000 -0.000000 0.000000 0.000000 
1758	(   2.755453  -0.795726   0.147819 )	-75.529081 0.000001 -0.000037 -0.000001 0.000037 
1759	(   2.755792  -0.796045   0.152202 )	-75.639438 0.000000 0.000001 -0.000000 -0.000001 
1760	(   2.755869  -0.796118   0.153219 )	-75.665017 -0.000000 0.000002 0.000000 -0.000002 
1761	(   2.755768  -0.796022   0.151919 )	-75.632267 -0.000000 -0.000009 0.000000 0.000009 
1762	(   2.755635  -0.795898   0.150119 )	-75.587105 0.000000 0.000006 -0.000000 -0.000006 
1763	(   2.755619  -0.795546   0.143919 )	-75.437261 0.001070 0.001762 -0.001070 -0.001762 
1764	(   2.756293  -0.795671   0.157119 )	-75.755092 0.002695 0.000484 -0.002695 -0.000484 
1765	(   2.755353  -0.795786   0.162219 )	-75.865427 -0.000490 -0.004901 0.000490 0.004901 
1766	(   2.756406  -0.796267   0.152102 )	-75.646664 0.001136 0.002488 -0.001136 -0.002488 

BBE ( SOL ) BBO
1767	(   2.755406  -0.796038   0.155302 )	-75.707620 -0.001137 -0.002496 0.001137 0.002496 
1768	(   2.755793  -0.796058   0.152119 )	-75.637676 -0.000035 0.000033 0.000035 -0.000033 
1769	(   2.755453  -0.795726   0.14777  )	-75.527934 0.000001 -0.000022 -0.000001 0.000022 
1770	(   2.755905  -0.796151   0.153682 )	-75.676651 0.000000 -0.000000 -0.000000 0.000000 
1771	(   2.75624   -0.796467   0.158082 )	-75.787233 0.000000 -0.000029 -0.000000 0.000029 
1772	(   2.755793  -0.796046   0.152182 )	-75.639007 -0.000000 0.000014 0.000000 -0.000014 
1773	(   2.755927  -0.796172   0.154002 )	-75.684650 0.000000 -0.000009 -0.000000 0.000009 
1774	(   2.755941  -0.796185   0.154182 )	-75.689175 -0.000000 -0.000010 0.000000 0.000010 
1775	(   2.755695  -0.795954   0.150882 )	-75.606326 0.000000 0.000014 -0.000000 -0.000014 
1776	(   2.756182  -0.79582    0.163682 )	-75.909105 0.001888 -0.002062 -0.001888 0.002062 
1777	(   2.756405  -0.79639    0.151282 )	-75.629044 0.000741 0.002732 -0.000741 -0.002732 
1778	(   2.755764  -0.796651   0.161882 )	-75.873148 -0.002013 -0.003148 0.002013 0.003148 
1779	(   2.755406  -0.796467   0.161202 )	-75.850983 -0.002504 -0.004363 0.002504 0.004363 
1780	(   2.756406  -0.795838   0.146202 )	-75.503086 0.002502 0.004248 -0.002502 -0.004248 
1781	(   2.755899  -0.796144   0.153482 )	-75.671822 0.000006 0.000039 -0.000006 -0.000039 
1782	(   2.75624   -0.796467   0.158071 )	-75.786976 0.000000 -0.000026 -0.000000 0.000026 
1783	(   2.755871  -0.79612    0.153248 )	-75.665731 0.000000 -0.000000 -0.000000 0.000000 
1784	(   2.755892  -0.796139   0.153519 )	-75.672551 0.000000 -0.000000 -0.000000 0.000000 
1785	(   2.755986  -0.796228   0.154747 )	-75.703424 0.000000 -0.000003 -0.000000 0.000003 
1786	(   2.755841  -0.796091   0.152851 )	-75.655752 0.000000 0.000000 -0.000000 -0.000000 
1787	(   2.755705  -0.796162   0.156273 )	-75.735181 -0.000635 -0.001603 0.000635 0.001603 
1788	(   2.755915  -0.795951   0.154709 )	-75.698213 0.000667 -0.000276 -0.000667 0.000276 
1789	(   2.756106  -0.796067   0.155085 )	-75.710581 0.000872 0.000372 -0.000872 -0.000372 
1790	(   2.755706  -0.796238   0.152319 )	-75.643708 -0.000873 -0.000378 0.000873 0.000378 
1791	(   2.755798  -0.796105   0.148682 )	-75.557915 -0.000171 0.001087 0.000171 -0.001087 
1792	(   2.755907  -0.796154   0.153696 )	-75.677041 0.000002 0.000007 -0.000002 -0.000007 
1793	(   2.755983  -0.796225   0.1547   )	-75.702258 0.000002 0.000000 -0.000002 -0.000000 
1794	(   2.755846  -0.796096   0.152919 )	-75.657460 0.000000 -0.000000 -0.000000 0.000000 
1795	(   2.755932  -0.796177   0.154047 )	-75.685827 0.000000 -0.000001 -0.000000 0.000001 
1796	(   2.755868  -0.796116   0.153201 )	-75.664552 0.000000 0.000000 -0.000000 -0.000000 
1797	(   2.756016  -0.796256   0.155142 )	-75.713353 0.000001 -0.000005 -0.000001 0.000005 
1798	(   2.755908  -0.796155   0.153733 )	-75.677932 0.000000 -0.000000 -0.000000 0.000000 
1799	(   2.755836  -0.796087   0.152791 )	-75.654244 0.000001 0.000001 -0.000001 -0.000001 
1800	(   2.755844  -0.796095   0.152897 )	-75.656909 -0.000000 0.000000 0.000000 -0.000000 
1801	(   2.755575  -0.79584    0.149326 )	-75.567150 -0.000000 0.000000 0.000000 -0.000000 
1802	(   2.755932  -0.796177   0.154041 )	-75.685682 0.000000 0.000000 -0.000000 -0.000000 
1803	(   2.755963  -0.796206   0.154438 )	-75.695668 0.000000 -0.000000 -0.000000 0.000000 
1804	(   2.756054  -0.796292   0.155629 )	-75.725623 -0.000000 -0.000003 0.000000 0.000003 
1805	(   2.75591   -0.796157   0.153759 )	-75.678588 -0.000000 -0.000000 0.000000 0.000000 
1806	(   2.755894  -0.796141   0.15354  )	-75.673078 0.000000 -0.000000 -0.000000 0.000000 

BBE ( SOL ) BBO
1807	(   2.755962  -0.796205   0.154426 )	-75.695368 -0.000000 -0.000000 0.000000 0.000000 
1808	(   2.756385  -0.796706   0.158903 )	-75.811060 -0.000326 0.000289 0.000326 -0.000289 
1809	(   2.756107  -0.795706   0.158673 )	-75.789829 0.002025 -0.000749 -0.002025 0.000749 
1810	(   2.756463  -0.796075   0.151182 )	-75.623306 0.001919 0.002995 -0.001919 -0.002995 
1811	(   2.75616   -0.796677   0.150861 )	-75.620209 -0.000909 0.001882 0.000909 -0.001882 
1812	(   2.755704  -0.795677   0.157233 )	-75.751403 0.000908 -0.001904 -0.000908 0.001904 
1813	(   2.755952  -0.796207   0.154384 )	-75.694306 -0.000036 -0.000026 0.000036 0.000026 
1814	(   2.755917  -0.796163   0.153839 )	-75.680599 -0.000000 -0.000000 0.000000 0.000000 
1815	(   2.755993  -0.796235   0.154834 )	-75.705632 0.000000 -0.000000 -0.000000 0.000000 
1816	(   2.756085  -0.796321   0.156022 )	-75.735517 0.000001 -0.000002 -0.000001 0.000002 
1817	(   2.756191  -0.796421   0.157371 )	-75.769495 0.000000 -0.000000 -0.000000 0.000000 
1818	(   2.756016  -0.796256   0.155147 )	-75.713479 0.000001 -0.000005 -0.000001 0.000005 
1819	(   2.756785  -0.796981   0.164971 )	-75.960674 -0.000002 -0.000074 0.000002 0.000074 
1820	(   2.754982  -0.795282   0.141171 )	-75.362525 -0.000001 0.000000 0.000001 -0.000000 
1821	(   2.755729  -0.795986   0.151347 )	-75.618005 -0.000000 0.000012 0.000000 -0.000012 
1822	(   2.756136  -0.796369   0.156671 )	-75.751866 0.000001 -0.000000 -0.000001 0.000000 
1823	(   2.756005  -0.796246   0.154971 )	-75.709115 -0.000000 0.000006 0.000000 -0.000006 
1824	(   2.755971  -0.796213   0.154571 )	-75.698967 0.000003 -0.000007 -0.000003 0.000007 
1825	(   2.755682  -0.795942   0.150771 )	-75.603449 -0.000001 -0.000002 0.000001 0.000002 
1826	(   2.755142  -0.795433   0.143471 )	-75.420104 -0.000001 -0.000014 0.000001 0.000014 
1827	(   2.75709   -0.796453   0.167371 )	-76.013251 0.002595 0.000349 -0.002595 -0.000349 
1828	(   2.755347  -0.797421   0.164671 )	-75.943560 -0.005719 -0.005727 0.005719 0.005727 
1829	(   2.755538  -0.795421   0.163571 )	-75.894346 0.001225 -0.004602 -0.001225 0.004602 
1830	(   2.757136  -0.797041   0.160871 )	-75.869556 0.000859 0.002666 -0.000859 -0.002666 
1831	(   2.755136  -0.795697   0.152471 )	-75.634095 -0.000859 -0.002702 0.000859 0.002702 
1832	(   2.756673  -0.796486   0.145871 )	-75.506580 0.001239 0.005415 -0.001239 -0.005415 
1833	(   2.756786  -0.796981   0.164982 )	-75.960927 -0.000000 -0.000077 0.000000 0.000077 
1834	(   2.756033  -0.796272   0.155346 )	-75.718517 -0.000000 -0.000000 0.000000 0.000000 
1835	(   2.756239  -0.796467   0.157982 )	-75.784881 0.000000 -0.000000 -0.000000 0.000000 
1836	(   2.756384  -0.796603   0.159782 )	-75.830258 -0.000001 0.000004 0.000001 -0.000004 
1837	(   2.756119  -0.796353   0.156471 )	-75.746800 0.000000 -0.000006 -0.000000 0.000006 
1838	(   2.756212  -0.796441   0.157582 )	-75.774898 0.000000 0.000015 -0.000000 -0.000015 
1839	(   2.756316  -0.796539   0.158982 )	-75.810007 -0.000000 -0.000012 0.000000 0.000012 
1840	(   2.756074  -0.796311   0.155882 )	-75.731989 0.000000 -0.000003 -0.000000 0.000003 
1841	(   2.756319  -0.796548   0.167982 )	-76.020268 -0.000021 -0.002943 0.000021 0.002943 
1842	(   2.75632   -0.795967   0.159382 )	-75.812070 0.001835 -0.000121 -0.001835 0.000121 
