601	(   2.49     -703892014521266572059598614561149455251867155138888986307878641475743595024005680989968123890766097976443826858709415640689872161233187113854544450854887259184326291362490695014367187025284029978956682243593752991079949907374637056.0       -0.91      -1.07     )	-703892014521266572059598614561149455251867155138888986307878641475743595024005680989968123890766097976443826858709415640689872161233187113854544450854887259184326291362490695014367187025284029978956682243593752991079949907374637056.000000 0.490000 -0.027000 -0.490000 0.027000 
602	(   2.49     -2111676043563799629996729232714896823119223224308638902546868594972350271052182727091796755668926104419018950204119062019180654744075642331453255365553219284066861671727056239376716933307415793164651037554037859200371213283081846784.0       -0.91      -1.07     )	-2111676043563799629996729232714896823119223224308638902546868594972350271052182727091796755668926104419018950204119062019180654744075642331453255365553219284066861671727056239376716933307415793164651037554037859200371213283081846784.000000 0.490000 -0.027000 -0.490000 0.027000 
603	(   2.49     -6335028130691397855805388366522071957721130779629580031119397831458484644918536390738098874966312039133306486148246967222874423356739898873035230252522347930367178586856178570133535266701011818227325002541192780326690002580740767744.0       -0.91      -1.07     )	-6335028130691397855805388366522071957721130779629580031119397831458484644918536390738098874966312039133306486148246967222874423356739898873035230252522347930367178586856178570133535266701011818227325002541192780326690002580740767744.000000 0.490000 -0.027000 -0.490000 0.027000 
604	(   2.49     -19005084392074193567416165099566215873163392338888740093358193494375453934755609172214296624898936117399919458444740901668623270070219696619105690757567043791101535760568535710400605800103035454681975007623578340980070007742222303232.0       -0.91      -1.07     )	-19005084392074193567416165099566215873163392338888740093358193494375453934755609172214296624898936117399919458444740901668623270070219696619105690757567043791101535760568535710400605800103035454681975007623578340980070007742222303232.000000 0.490000 -0.027000 -0.490000 0.027000 
605	(   2.49     -57015253176222580702248495298698647619490177016666220280074580483126361804266827516642889874696808352199758375334222705005869810210659089857317072272701131373304607281705607131201817400309106364045925022870735022940210023226666909696.0       -0.91      -1.07     )	-57015253176222580702248495298698647619490177016666220280074580483126361804266827516642889874696808352199758375334222705005869810210659089857317072272701131373304607281705607131201817400309106364045925022870735022940210023226666909696.000000 0.490000 -0.027000 -0.490000 0.027000 
606	(   2.49     -171045759528667753138050012100070540315926945911826252056449959619603791207339274982326444472522065313919279013619843782587396533303838902866079599155568033286136823747250049638902684555287165078981808243235360239747815533877384970240.0       -0.91      -1.07     )	-171045759528667753138050012100070540315926945911826252056449959619603791207339274982326444472522065313919279013619843782587396533303838902866079599155568033286136823747250049638902684555287165078981808243235360239747815533877384970240.000000 0.490000 -0.027000 -0.490000 0.027000 
607	(   2.49     -513137278586003347664586245932008400607432156630099485899159624220609019978328164406161532205019318000317868141796936688320486421286409774951265856166421213188194486458815974879085912500740263131697690126691322086660930315211228839936.0       -0.91      -1.07     )	-513137278586003347664586245932008400607432156630099485899159624220609019978328164406161532205019318000317868141796936688320486421286409774951265856166421213188194486458815974879085912500740263131697690126691322086660930315211228839936.000000 0.490000 -0.027000 -0.490000 0.027000 
608	(   2.49     -1539411835758010042993758737796025201822296469890298457697478872661827059934984493218484596615057954000953604425390810064961459263859229324853797568499263639564583459376447924637257737502220789395093070380073966259982790945633686519808.0       -0.91      -1.07     )	-1539411835758010042993758737796025201822296469890298457697478872661827059934984493218484596615057954000953604425390810064961459263859229324853797568499263639564583459376447924637257737502220789395093070380073966259982790945633686519808.000000 0.490000 -0.027000 -0.490000 0.027000 
609	(   2.49     -4618235507274029952480403794124482046147586771881653913632817127261885887092332800737089392270267617885740751074297619513767784148827901841855338588098356692034182347695212121987017494836904832395774680346251416045113405409742911700992.0       -0.91      -1.07     )	-4618235507274029952480403794124482046147586771881653913632817127261885887092332800737089392270267617885740751074297619513767784148827901841855338588098356692034182347695212121987017494836904832395774680346251416045113405409742911700992.000000 0.490000 -0.027000 -0.490000 0.027000 
610	(   2.49     -13854706521822089151437721705319071901165549764487995903059973418891276490426515686537810586511177877188742004415393615816836977875484560994741799294697333169464274921349109758262029613831684354029305917862872317196000346520596143669248.0       -0.91      -1.07     )	-13854706521822089151437721705319071901165549764487995903059973418891276490426515686537810586511177877188742004415393615816836977875484560994741799294697333169464274921349109758262029613831684354029305917862872317196000346520596143669248.000000 0.490000 -0.027000 -0.490000 0.027000 
611	(   2.49     -41564119565466270278327123824174712652605491498091851060533832108251354154681477922307262120732033537440147008476177818348376431910450261107522263762482947134945913250993435705582180324211173634719990246292144675345360518396318796742656.0       -0.91      -1.07     )	-41564119565466270278327123824174712652605491498091851060533832108251354154681477922307262120732033537440147008476177818348376431910450261107522263762482947134945913250993435705582180324211173634719990246292144675345360518396318796742656.000000 0.490000 -0.027000 -0.490000 0.027000 
612	(   2.49     -124692358696398816483009288888959131856034158903531279884309320027909111830848295492309447084593100424068283015888527396840860292299343939569160523044230736657943916726872519978338723938065762049424115724283489473550800512858017121697792.0       -0.91      -1.07     )	-124692358696398816483009288888959131856034158903531279884309320027909111830848295492309447084593100424068283015888527396840860292299343939569160523044230736657943916726872519978338723938065762049424115724283489473550800512858017121697792.000000 0.490000 -0.027000 -0.490000 0.027000 
613	(   2.49     -374077076089196494633251205998357346753843951984639653274590549708967730426975780280029627032955299766187584971345533724888428849441977068680231423186947371998681165971755262827753635537655215310385507056106912000770153199926537216851968.0       -0.91      -1.07     )	-374077076089196494633251205998357346753843951984639653274590549708967730426975780280029627032955299766187584971345533724888428849441977068680231423186947371998681165971755262827753635537655215310385507056106912000770153199926537216851968.000000 0.490000 -0.027000 -0.490000 0.027000 
614	(   2.49     -1122231228267589574268200296658031942633014806502010587067096828377383981149789128446291452657217896286528226761396504243396982493413821705986193977669352440045742329497541194268735834059881504255382840934833623162545962922484583354073088.0       -0.91      -1.07     )	-1122231228267589574268200296658031942633014806502010587067096828377383981149789128446291452657217896286528226761396504243396982493413821705986193977669352440045742329497541194268735834059881504255382840934833623162545962922484583354073088.000000 0.490000 -0.027000 -0.490000 0.027000 
