BBE ( SOL ) BBO
1002	( 1132.825    582.029     -0.189719  -0.552872 )	6147.723363 0.186847 0.913153 -1132.825000 -582.029000 -67.175000 -617.971000 -0.360281 -0.739719 0.002872 -1.102872 -0.007164 -0.002911 -0.002433 0.007164 0.002911 0.002433 
1003	( 1132.773    582.073     -0.189686  -0.552853 )	6147.484992 0.186833 0.913167 -1132.773000 -582.073000 -67.227000 -617.927000 -0.360314 -0.739686 0.002853 -1.102853 -0.005494 -0.002364 -0.001866 0.005494 0.002364 0.001866 
1004	( 1132.537    582.052     -0.189749  -0.552798 )	6145.812464 0.186951 0.913049 -1132.537000 -582.052000 -67.463000 -617.948000 -0.360251 -0.739749 0.002798 -1.102798 0.240980 -0.155527 0.132712 -0.240980 0.155527 -0.132712 
1005	( 1132.564    582.089     -0.189562  -0.552885 )	6146.096432 0.186677 0.913323 -1132.564000 -582.089000 -67.436000 -617.911000 -0.360438 -0.739562 0.002885 -1.102885 0.110075 0.248638 -0.151352 -0.110075 -0.248638 0.151352 
1006	( 1132.586    582.152     -0.189716  -0.552879 )	6146.415789 0.186837 0.913163 -1132.586000 -582.152000 -67.414000 -617.848000 -0.360284 -0.739716 0.002879 -1.102879 0.235972 -0.112792 -0.016187 -0.235972 0.112792 0.016187 
1007	( 1132.675    582.121     -0.189629  -0.552739 )	6146.942299 0.186890 0.913110 -1132.675000 -582.121000 -67.325000 -617.879000 -0.360371 -0.739629 0.002739 -1.102739 -0.073786 -0.056026 0.124869 0.073786 0.056026 -0.124869 
1008	( 1132.736    582.102     -0.189662  -0.552839 )	6147.309216 0.186823 0.913177 -1132.736000 -582.102000 -67.264000 -617.898000 -0.360338 -0.739662 0.002839 -1.102839 -0.005773 0.000332 -0.000383 0.005773 -0.000332 0.000383 
1009	( 1132.841    581.985     -0.189743  -0.552879 )	6147.715154 0.186864 0.913136 -1132.841000 -581.985000 -67.159000 -618.015000 -0.360257 -0.739743 0.002879 -1.102879 0.008291 0.003331 0.005313 -0.008291 -0.003331 -0.005313 
1010	( 1132.722    582.109     -0.189657  -0.552836 )	6147.232071 0.186821 0.913179 -1132.722000 -582.109000 -67.278000 -617.891000 -0.360343 -0.739657 0.002836 -1.102836 -0.000094 -0.000643 0.000805 0.000094 0.000643 -0.000805 
1011	( 1132.832    582.016     -0.189727  -0.552875 )	6147.736505 0.186852 0.913148 -1132.832000 -582.016000 -67.168000 -617.984000 -0.360273 -0.739727 0.002875 -1.102875 -0.003283 -0.002085 -0.000479 0.003283 0.002085 0.000479 
1012	( 1132.797    582.047     -0.189704  -0.552862 )	6147.579765 0.186842 0.913158 -1132.797000 -582.047000 -67.203000 -617.953000 -0.360296 -0.739704 0.002862 -1.102862 -0.003035 -0.001697 -0.000601 0.003035 0.001697 0.000601 
1013	( 1132.711    581.966     -0.189717  -0.552857 )	6146.773843 0.186860 0.913140 -1132.711000 -581.966000 -67.289000 -618.034000 -0.360283 -0.739717 0.002857 -1.102857 0.090936 0.049412 0.017963 -0.090936 -0.049412 -0.017963 
1014	( 1132.827    582.012     -0.189827  -0.552874 )	6147.691546 0.186953 0.913047 -1132.827000 -582.012000 -67.173000 -617.988000 -0.360173 -0.739827 0.002874 -1.102874 0.100867 -0.188626 0.082367 -0.100867 0.188626 -0.082367 
1015	( 1133.032    581.986     -0.189724  -0.55287  )	6149.026303 0.186854 0.913146 -1133.032000 -581.986000 -66.968000 -618.014000 -0.360276 -0.739724 0.002870 -1.102870 -0.210860 0.028841 0.004328 0.210860 -0.028841 -0.004328 
1016	( 1132.824    582.008     -0.189726  -0.552975 )	6147.660286 0.186751 0.913249 -1132.824000 -582.008000 -67.176000 -617.992000 -0.360274 -0.739726 0.002975 -1.102975 0.099165 0.107173 -0.152538 -0.099165 -0.107173 0.152538 
1017	( 1132.831    582.017     -0.189726  -0.552874 )	6147.732333 0.186852 0.913148 -1132.831000 -582.017000 -67.169000 -617.983000 -0.360274 -0.739726 0.002874 -1.102874 -0.004016 -0.001951 -0.000133 0.004016 0.001951 0.000133 
1018	( 1133.138    581.758     -0.189922  -0.552982 )	6149.142187 0.186940 0.913060 -1133.138000 -581.758000 -66.862000 -618.242000 -0.360078 -0.739922 0.002982 -1.102982 -0.011949 -0.007381 -0.003716 0.011949 0.007381 0.003716 
1019	( 1132.817    582.023     -0.18972   -0.55287  )	6147.652499 0.186850 0.913150 -1132.817000 -582.023000 -67.183000 -617.977000 -0.360280 -0.739720 0.002870 -1.102870 0.000302 -0.000405 0.000813 -0.000302 0.000405 -0.000813 
1020	( 1132.772    582.023     -0.189699  -0.552856 )	6147.344264 0.186843 0.913157 -1132.772000 -582.023000 -67.228000 -617.977000 -0.360301 -0.739699 0.002856 -1.102856 0.011056 0.025636 0.004687 -0.011056 -0.025636 -0.004687 
1021	( 1132.837    582.023     -0.189733  -0.552877 )	6147.789497 0.186856 0.913144 -1132.837000 -582.023000 -67.163000 -617.977000 -0.360267 -0.739733 0.002877 -1.102877 0.000009 -0.018078 0.000779 -0.000009 0.018078 -0.000779 
1022	( 1132.909    581.923     -0.189777  -0.552902 )	6148.014973 0.186875 0.913125 -1132.909000 -581.923000 -67.091000 -618.077000 -0.360223 -0.739777 0.002902 -1.102902 -0.004622 0.022799 -0.000393 0.004622 -0.022799 0.000393 
1023	( 1132.775    582.023     -0.189691  -0.552854 )	6147.364813 0.186837 0.913163 -1132.775000 -582.023000 -67.225000 -617.977000 -0.360309 -0.739691 0.002854 -1.102854 -0.001452 0.039238 0.000558 0.001452 -0.039238 -0.000558 
1024	( 1132.617    581.923     -0.189774  -0.552949 )	6146.014932 0.186825 0.913175 -1132.617000 -581.923000 -67.383000 -618.077000 -0.360226 -0.739774 0.002949 -1.102949 0.329893 0.075871 -0.074962 -0.329893 -0.075871 0.074962 
1025	( 1132.72     582.123     -0.18973   -0.552885 )	6147.255860 0.186845 0.913155 -1132.720000 -582.123000 -67.280000 -617.877000 -0.360270 -0.739730 0.002885 -1.102885 0.121791 -0.104287 -0.013999 -0.121791 0.104287 0.013999 
1026	( 1132.694    582.023     -0.189733  -0.55277  )	6146.810023 0.186963 0.913037 -1132.694000 -582.023000 -67.306000 -617.977000 -0.360267 -0.739733 0.002770 -1.102770 0.040828 -0.124446 0.162700 -0.040828 0.124446 -0.162700 
1027	( 1132.74     582.023     -0.18962   -0.552882 )	6147.125083 0.186738 0.913262 -1132.740000 -582.023000 -67.260000 -617.977000 -0.360380 -0.739620 0.002882 -1.102882 -0.011063 0.201367 -0.099117 0.011063 -0.201367 0.099117 
1028	( 1133.12     581.923     -0.189788  -0.552886 )	6149.460569 0.186902 0.913098 -1133.120000 -581.923000 -66.880000 -618.077000 -0.360212 -0.739788 0.002886 -1.102886 -0.219731 -0.013791 0.032513 0.219731 0.013791 -0.032513 
1029	( 1132.772    582.044     -0.189699  -0.552856 )	6147.400492 0.186843 0.913157 -1132.772000 -582.044000 -67.228000 -617.956000 -0.360301 -0.739699 0.002856 -1.102856 0.011056 0.004636 0.004687 -0.011056 -0.004636 -0.004687 
1030	( 1132.772    582.063     -0.18969   -0.552854 )	6147.451366 0.186836 0.913164 -1132.772000 -582.063000 -67.228000 -617.937000 -0.360310 -0.739690 0.002854 -1.102854 0.000230 0.000264 0.000687 -0.000230 -0.000264 -0.000687 
1031	( 1132.829    582.013     -0.189728  -0.552874 )	6147.707923 0.186854 0.913146 -1132.829000 -582.013000 -67.171000 -617.987000 -0.360272 -0.739728 0.002874 -1.102874 -0.000348 -0.000891 0.001044 0.000348 0.000891 -0.001044 
1032	( 1132.812    581.963     -0.189717  -0.552859 )	6147.457605 0.186857 0.913143 -1132.812000 -581.963000 -67.188000 -618.037000 -0.360283 -0.739717 0.002859 -1.102859 -0.008207 0.055251 0.014280 0.008207 -0.055251 -0.014280 
1033	( 1132.831    582.027     -0.189729  -0.552824 )	6147.759108 0.186905 0.913095 -1132.831000 -582.027000 -67.169000 -617.973000 -0.360271 -0.739729 0.002824 -1.102824 -0.048596 -0.067381 0.077881 0.048596 0.067381 -0.077881 
1034	( 1132.831    582.023     -0.189678  -0.552875 )	6147.748398 0.186802 0.913198 -1132.831000 -582.023000 -67.169000 -617.977000 -0.360322 -0.739678 0.002875 -1.102875 -0.050869 0.085478 -0.042048 0.050869 -0.085478 0.042048 
1035	( 1132.929    582.005     -0.189727  -0.552873 )	6148.371528 0.186854 0.913146 -1132.929000 -582.005000 -67.071000 -617.995000 -0.360273 -0.739727 0.002873 -1.102873 -0.102264 0.007582 0.002065 0.102264 -0.007582 -0.002065 
1036	( 1132.796    582.053     -0.189738  -0.552939 )	6147.588981 0.186799 0.913201 -1132.796000 -582.053000 -67.204000 -617.947000 -0.360262 -0.739738 0.002939 -1.102939 0.105167 0.004265 -0.089086 -0.105167 -0.004265 0.089086 
1037	( 1132.865    581.983     -0.18975   -0.552886 )	6147.874201 0.186865 0.913135 -1132.865000 -581.983000 -67.135000 -618.017000 -0.360250 -0.739750 0.002886 -1.102886 -0.002298 -0.002350 0.001740 0.002298 0.002350 -0.001740 
1038	( 1132.865    581.98      -0.189752  -0.552887 )	6147.866168 0.186864 0.913136 -1132.865000 -581.980000 -67.135000 -618.020000 -0.360248 -0.739752 0.002887 -1.102887 0.000500 -0.000295 0.000457 -0.000500 0.000295 -0.000457 
1039	( 1132.865    581.971     -0.189756  -0.552892 )	6147.842072 0.186864 0.913136 -1132.865000 -581.971000 -67.135000 -618.029000 -0.360244 -0.739756 0.002892 -1.102892 0.008894 0.005871 -0.003391 -0.008894 -0.005871 0.003391 
1040	( 1132.929    581.923     -0.189794  -0.55291  )	6148.151984 0.186883 0.913117 -1132.929000 -581.923000 -67.071000 -618.077000 -0.360206 -0.739794 0.002910 -1.102910 0.000029 -0.000268 0.000350 -0.000029 0.000268 -0.000350 

BBE ( SOL ) BBO
1041	( 1132.927    581.926     -0.189792  -0.552909 )	6148.146314 0.186883 0.913117 -1132.927000 -581.926000 -67.073000 -618.074000 -0.360208 -0.739792 0.002909 -1.102909 -0.001361 -0.000997 0.000983 0.001361 0.000997 -0.000983 
1042	( 1132.899    581.951     -0.189774  -0.552899 )	6148.021434 0.186875 0.913125 -1132.899000 -581.951000 -67.101000 -618.049000 -0.360226 -0.739774 0.002899 -1.102899 -0.000445 -0.001599 0.000940 0.000445 0.001599 -0.000940 
1043	( 1132.85     581.933     -0.189759  -0.55296  )	6147.637582 0.186799 0.913201 -1132.850000 -581.933000 -67.150000 -618.067000 -0.360241 -0.739759 0.002960 -1.102960 0.092584 0.104396 -0.103266 -0.092584 -0.104396 0.103266 
1044	( 1132.89     581.892     -0.189844  -0.552935 )	6147.801822 0.186909 0.913091 -1132.890000 -581.892000 -67.110000 -618.108000 -0.360156 -0.739844 0.002935 -1.102935 0.112694 -0.039460 0.003599 -0.112694 0.039460 -0.003599 
1045	( 1133.029    581.882     -0.189772  -0.552942 )	6148.727310 0.186829 0.913171 -1133.029000 -581.882000 -66.971000 -618.118000 -0.360228 -0.739772 0.002942 -1.102942 -0.091286 0.114283 -0.066108 0.091286 -0.114283 0.066108 
1046	( 1132.867    581.873     -0.189767  -0.552877 )	6147.593400 0.186890 0.913110 -1132.867000 -581.873000 -67.133000 -618.127000 -0.360233 -0.739767 0.002877 -1.102877 0.003189 0.067941 0.028679 -0.003189 -0.067941 -0.028679 
1047	( 1132.831    581.965     -0.189816  -0.552878 )	6147.593106 0.186938 0.913062 -1132.831000 -581.965000 -67.169000 -618.035000 -0.360184 -0.739816 0.002878 -1.102878 0.089059 -0.116446 0.067531 -0.089059 0.116446 -0.067531 
1048	( 1133.121    581.752     -0.189919  -0.552978 )	6149.009642 0.186941 0.913059 -1133.121000 -581.752000 -66.879000 -618.248000 -0.360081 -0.739919 0.002978 -1.102978 -0.001386 -0.000183 0.000031 0.001386 0.000183 -0.000031 
1049	( 1133.132    581.738     -0.189916  -0.552979 )	6149.047538 0.186937 0.913063 -1133.132000 -581.738000 -66.868000 -618.262000 -0.360084 -0.739916 0.002979 -1.102979 -0.015041 0.020580 -0.003544 0.015041 -0.020580 0.003544 
1050	( 1133.073    581.796     -0.189887  -0.552961 )	6148.798544 0.186927 0.913073 -1133.073000 -581.796000 -66.927000 -618.204000 -0.360113 -0.739887 0.002961 -1.102961 -0.002081 -0.001228 0.000696 0.002081 0.001228 -0.000696 
1051	( 1133.021    581.842     -0.189853  -0.552942 )	6148.565415 0.186911 0.913089 -1133.021000 -581.842000 -66.979000 -618.158000 -0.360147 -0.739853 0.002942 -1.102942 -0.001436 -0.000996 0.000636 0.001436 0.000996 -0.000636 
1052	( 1133.021    581.757     -0.18992   -0.55298  )	6148.337872 0.186940 0.913060 -1133.021000 -581.757000 -66.979000 -618.243000 -0.360080 -0.739920 0.002980 -1.102980 0.100972 -0.004491 -0.002265 -0.100972 0.004491 0.002265 
1053	( 1133.108    581.702     -0.189905  -0.552934 )	6148.786728 0.186971 0.913029 -1133.108000 -581.702000 -66.892000 -618.298000 -0.360095 -0.739905 0.002934 -1.102934 -0.045028 0.033298 0.055114 0.045028 -0.033298 -0.055114 
1054	( 1133.122    581.763     -0.189869  -0.552982 )	6149.045940 0.186887 0.913113 -1133.122000 -581.763000 -66.878000 -618.237000 -0.360131 -0.739869 0.002982 -1.102982 -0.048451 0.087740 -0.046954 0.048451 -0.087740 0.046954 
1055	( 1133.116    581.71      -0.189914  -0.553028 )	6148.862956 0.186886 0.913114 -1133.116000 -581.710000 -66.884000 -618.290000 -0.360086 -0.739914 0.003028 -1.103028 0.046176 0.101312 -0.079818 -0.046176 -0.101312 0.079818 
1056	( 1133.135    581.804     -0.189951  -0.553015 )	6149.244770 0.186936 0.913064 -1133.135000 -581.804000 -66.865000 -618.196000 -0.360049 -0.739951 0.003015 -1.103015 0.051008 -0.076294 -0.029020 -0.051008 0.076294 0.029020 
1057	( 1133.697    581.239     -0.190296  -0.553183 )	6151.584530 0.187114 0.912886 -1133.697000 -581.239000 -66.303000 -618.761000 -0.359704 -0.740296 0.003183 -1.103183 -0.005632 0.000111 -0.000892 0.005632 -0.000111 0.000892 
1058	( 1133.7      581.239     -0.190299  -0.55315  )	6151.605098 0.187149 0.912851 -1133.700000 -581.239000 -66.300000 -618.761000 -0.359701 -0.740299 0.003150 -1.103150 -0.037142 -0.038022 0.051191 0.037142 0.038022 -0.051191 
1059	( 1133.349    581.339     -0.190048  -0.552941 )	6149.466701 0.187106 0.912894 -1133.349000 -581.339000 -66.651000 -618.661000 -0.359952 -0.740048 0.002941 -1.102941 -0.136186 0.132055 0.160965 0.136186 -0.132055 -0.160965 
1060	( 1133.837    581.25      -0.190387  -0.553285 )	6152.573842 0.187102 0.912898 -1133.837000 -581.250000 -66.163000 -618.750000 -0.359613 -0.740387 0.003285 -1.103285 0.042511 -0.080854 -0.081850 -0.042511 0.080854 0.081850 
1061	( 1133.512    581.309     -0.190161  -0.553056 )	6150.503625 0.187105 0.912895 -1133.512000 -581.309000 -66.488000 -618.691000 -0.359839 -0.740161 0.003056 -1.103056 -0.076950 0.061413 0.080017 0.076950 -0.061413 -0.080017 
1062	( 1133.756    581.265     -0.19033   -0.553228 )	6152.058603 0.187102 0.912898 -1133.756000 -581.265000 -66.244000 -618.735000 -0.359670 -0.740330 0.003228 -1.103228 0.012397 -0.045540 -0.041387 -0.012397 0.045540 0.041387 
1063	( 1133.827    581.212     -0.190413  -0.55323  )	6152.403600 0.187183 0.912817 -1133.827000 -581.212000 -66.173000 -618.788000 -0.359587 -0.740413 0.003230 -1.103230 0.026243 -0.147085 0.022587 -0.026243 0.147085 -0.022587 
1064	( 1133.657    581.293     -0.190253  -0.55317  )	6151.454793 0.187083 0.912917 -1133.657000 -581.293000 -66.343000 -618.707000 -0.359747 -0.740253 0.003170 -1.103170 -0.020929 0.015414 -0.016915 0.020929 -0.015414 0.016915 
1065	( 1133.705    581.198     -0.19029   -0.553166 )	6151.529676 0.187124 0.912876 -1133.705000 -581.198000 -66.295000 -618.802000 -0.359710 -0.740290 0.003166 -1.103166 -0.036874 0.036545 0.019901 0.036874 -0.036545 -0.019901 
1066	( 1133.708    581.259     -0.190286  -0.553223 )	6151.713458 0.187062 0.912938 -1133.708000 -581.259000 -66.292000 -618.741000 -0.359714 -0.740286 0.003223 -1.103223 0.011122 0.040786 -0.070836 -0.011122 -0.040786 0.070836 
1067	( 1133.702    581.244     -0.190296  -0.553168 )	6151.632188 0.187128 0.912872 -1133.702000 -581.244000 -66.298000 -618.756000 -0.359704 -0.740296 0.003168 -1.103168 -0.025075 -0.018320 0.020683 0.025075 0.018320 -0.020683 
1068	( 1133.625    581.222     -0.190237  -0.553115 )	6151.045444 0.187122 0.912878 -1133.625000 -581.222000 -66.375000 -618.778000 -0.359763 -0.740237 0.003115 -1.103115 -0.057153 0.062415 0.052778 0.057153 -0.062415 -0.052778 
1069	( 1133.723    581.254     -0.190307  -0.5532   )	6151.802919 0.187107 0.912893 -1133.723000 -581.254000 -66.277000 -618.746000 -0.359693 -0.740307 0.003200 -1.103200 -0.004740 -0.018301 -0.017847 0.004740 0.018301 0.017847 
1070	( 1133.685    581.317     -0.190287  -0.553195 )	6151.710971 0.187092 0.912908 -1133.685000 -581.317000 -66.315000 -618.683000 -0.359713 -0.740287 0.003195 -1.103195 0.008186 -0.047093 -0.027386 -0.008186 0.047093 0.027386 
1071	( 1133.7      581.228     -0.190289  -0.553173 )	6151.575665 0.187116 0.912884 -1133.700000 -581.228000 -66.300000 -618.772000 -0.359711 -0.740289 0.003173 -1.103173 -0.025609 0.015385 0.008079 0.025609 -0.015385 -0.008079 
1072	( 1133.687    581.263     -0.190277  -0.553195 )	6151.580189 0.187082 0.912918 -1133.687000 -581.263000 -66.313000 -618.737000 -0.359723 -0.740277 0.003195 -1.103195 -0.003880 0.024624 -0.034470 0.003880 -0.024624 0.034470 
1073	( 1133.698    581.249     -0.190291  -0.553175 )	6151.618143 0.187116 0.912884 -1133.698000 -581.249000 -66.302000 -618.751000 -0.359709 -0.740291 0.003175 -1.103175 -0.019526 -0.007834 0.006895 0.019526 0.007834 -0.006895 
1074	( 1133.752    581.192     -0.190339  -0.553195 )	6151.835856 0.187143 0.912857 -1133.752000 -581.192000 -66.248000 -618.808000 -0.359661 -0.740339 0.003195 -1.103195 -0.006825 -0.020733 0.015033 0.006825 0.020733 -0.015033 
1075	( 1133.728    581.217     -0.190317  -0.553189 )	6151.738199 0.187128 0.912872 -1133.728000 -581.217000 -66.272000 -618.783000 -0.359683 -0.740317 0.003189 -1.103189 -0.010101 -0.011446 0.007046 0.010101 0.011446 -0.007046 
1076	( 1133.723    581.252     -0.190317  -0.5532   )	6151.797567 0.187117 0.912883 -1133.723000 -581.252000 -66.277000 -618.748000 -0.359683 -0.740317 0.003200 -1.103200 0.005610 -0.034621 -0.010478 -0.005610 0.034621 0.010478 
1077	( 1133.706    581.234     -0.190296  -0.55318  )	6151.632854 0.187116 0.912884 -1133.706000 -581.234000 -66.294000 -618.766000 -0.359704 -0.740296 0.003180 -1.103180 -0.018054 0.002884 0.003440 0.018054 -0.002884 -0.003440 
1078	( 1133.692    581.215     -0.190293  -0.553163 )	6151.486036 0.187130 0.912870 -1133.692000 -581.215000 -66.308000 -618.785000 -0.359707 -0.740293 0.003163 -1.103163 -0.022417 0.010658 0.026091 0.022417 -0.010658 -0.026091 
1079	( 1133.715    581.244     -0.190304  -0.553191 )	6151.721314 0.187113 0.912887 -1133.715000 -581.244000 -66.285000 -618.756000 -0.359696 -0.740304 0.003191 -1.103191 -0.008909 -0.010811 -0.006862 0.008909 0.010811 0.006862 
1080	( 1133.725    581.218     -0.190316  -0.553196 )	6151.720307 0.187119 0.912881 -1133.725000 -581.218000 -66.275000 -618.782000 -0.359684 -0.740316 0.003196 -1.103196 -0.001822 -0.001798 -0.005529 0.001822 0.001798 0.005529 

BBE ( SOL ) BBO
1081	( 1133.727    581.225     -0.190321  -0.5532   )	6151.752748 0.187121 0.912879 -1133.727000 -581.225000 -66.273000 -618.775000 -0.359679 -0.740321 0.003200 -1.103200 0.004323 -0.014856 -0.006559 -0.004323 0.014856 0.006559 
1082	( 1133.711    581.232     -0.190302  -0.553185 )	6151.661782 0.187117 0.912883 -1133.711000 -581.232000 -66.289000 -618.768000 -0.359698 -0.740302 0.003185 -1.103185 -0.012210 -0.001801 0.000940 0.012210 0.001801 -0.000940 
1083	( 1133.696    581.249     -0.190292  -0.553188 )	6151.604431 0.187103 0.912897 -1133.696000 -581.249000 -66.304000 -618.751000 -0.359708 -0.740292 0.003188 -1.103188 -0.004186 0.004797 -0.013218 0.004186 -0.004797 0.013218 
1084	( 1133.7      581.225     -0.190299  -0.553185 )	6151.567638 0.187114 0.912886 -1133.700000 -581.225000 -66.300000 -618.775000 -0.359701 -0.740299 0.003185 -1.103185 -0.003515 0.011465 -0.002487 0.003515 -0.011465 0.002487 
1085	( 1133.72     581.208     -0.190315  -0.553186 )	6151.659271 0.187129 0.912871 -1133.720000 -581.208000 -66.280000 -618.792000 -0.359685 -0.740315 0.003186 -1.103186 -0.006904 -0.000808 0.009233 0.006904 0.000808 -0.009233 
1086	( 1133.714    581.218     -0.190309  -0.553187 )	6151.644891 0.187122 0.912878 -1133.714000 -581.218000 -66.286000 -618.782000 -0.359691 -0.740309 0.003187 -1.103187 -0.006224 0.000843 0.003620 0.006224 -0.000843 -0.003620 
1087	( 1133.724    581.229     -0.190312  -0.55319  )	6151.742883 0.187123 0.912877 -1133.724000 -581.229000 -66.276000 -618.771000 -0.359688 -0.740312 0.003190 -1.103190 -0.009929 -0.013288 0.001557 0.009929 0.013288 -0.001557 
