560	(   1.54     -15702000724731740951026701008835571702059259558493530722603257377039128881230673970815654436318133597165324337588069953282247617339367473269969743615249037380676495526367295281281726518063746361099837937121113788592814360251371465211904.0        0.52      -1.2      )	-15702000724731740951026701008835571702059259558493530722603257377039128881230673970815654436318133597165324337588069953282247617339367473269969743615249037380676495526367295281281726518063746361099837937121113788592814360251371465211904.000000 -0.460000 -0.289600 0.460000 0.289600 
561	(   1.54     -47106002174195220029066144318289218157068936470852728816455860279539861960290091049753132947755900885622052017534212888948877353734105841686612364967356164515476398092155779413049088071475118510667441318659813642021083601919584029900800.0        0.52      -1.2      )	-47106002174195220029066144318289218157068936470852728816455860279539861960290091049753132947755900885622052017534212888948877353734105841686612364967356164515476398092155779413049088071475118510667441318659813642021083601919584029900800.000000 -0.460000 -0.289600 0.460000 0.289600 
562	(   1.54     -141318006522585643143114680705562672776553756184791006341244109729154437780458687973096416676076703221622630081222656841459439071498338056320055899631722807787110663354790699654370715318128632096209888999758274583519093932751569895292928.0        0.52      -1.2      )	-141318006522585643143114680705562672776553756184791006341244109729154437780458687973096416676076703221622630081222656841459439071498338056320055899631722807787110663354790699654370715318128632096209888999758274583519093932751569895292928.000000 -0.460000 -0.289600 0.460000 0.289600 
563	(   1.54     -423954019567756906837232372450948042736790530917350112212901034374843115874160617017738607138642110417876522281827994757195393228223041543973792771868040842348907282168803247516743414092656931707573087057646601960498405967578466759999488.0        0.52      -1.2      )	-423954019567756906837232372450948042736790530917350112212901034374843115874160617017738607138642110417876522281827994757195393228223041543973792771868040842348907282168803247516743414092656931707573087057646601960498405967578466759999488.000000 -0.460000 -0.289600 0.460000 0.289600 
564	(   1.54     -1271862058703270630143250438689884225838888642203958709395377923874048557753620063447013249857574334265664094998124081202854483739581234131975878607495612202997023014924134336764755314831054936798492941406426918721259714580030428576481280.0        0.52      -1.2      )	-1271862058703270630143250438689884225838888642203958709395377923874048557753620063447013249857574334265664094998124081202854483739581234131975878607495612202997023014924134336764755314831054936798492941406426918721259714580030428576481280.000000 -0.460000 -0.289600 0.460000 0.289600 
565	(   1.54     -3815586176109811528955964601417813068030734124419509619212833054620222513785413039916229463339315014845130397604932631333636667438392140396145636990052795312792273718443301387152366234705501377098573545153229207522837130449271398915375104.0        0.52      -1.2      )	-3815586176109811528955964601417813068030734124419509619212833054620222513785413039916229463339315014845130397604932631333636667438392140396145636990052795312792273718443301387152366234705501377098573545153229207522837130449271398915375104.000000 -0.460000 -0.289600 0.460000 0.289600 
566	(   1.54     -11446758528329434586867893804253439204092202373258528857638499163860667541356239119748688390017945044535391192814797894000910002315176421188436910970158385938376821155329904161457098704116504131295720635459687622568511391347814196746125312.0        0.52      -1.2      )	-11446758528329434586867893804253439204092202373258528857638499163860667541356239119748688390017945044535391192814797894000910002315176421188436910970158385938376821155329904161457098704116504131295720635459687622568511391347814196746125312.000000 -0.460000 -0.289600 0.460000 0.289600 
567	(   1.54     -34340275584988306652393975129975034488164061537314518644701903227597387899872294562644547459921099037221068677559910580202144277188341759563566723569947488184720826076622525469506493790650819860262404138907475256833070280370001684750925824.0        0.52      -1.2      )	-34340275584988306652393975129975034488164061537314518644701903227597387899872294562644547459921099037221068677559910580202144277188341759563566723569947488184720826076622525469506493790650819860262404138907475256833070280370001684750925824.000000 -0.460000 -0.289600 0.460000 0.289600 
568	(   1.54     -103020826754964931524343100258783970968042002282099284221251332626853704802831192501527571539232352726122786429141799333404089912536275262683724133347731786032523928672398828349060272085157689446288181346836075327009355266416241432302977024.0        0.52      -1.2      )	-103020826754964931524343100258783970968042002282099284221251332626853704802831192501527571539232352726122786429141799333404089912536275262683724133347731786032523928672398828349060272085157689446288181346836075327009355266416241432302977024.000000 -0.460000 -0.289600 0.460000 0.289600 
569	(   1.54     -309062480264894794573029300776351912904126006846297852663753997880561114408493577504582714617697058178368359287425398000212269737608825788051172400043195358097571786017196485047180816255473068338864544040508225981028065799248724296908931072.0        0.52      -1.2      )	-309062480264894794573029300776351912904126006846297852663753997880561114408493577504582714617697058178368359287425398000212269737608825788051172400043195358097571786017196485047180816255473068338864544040508225981028065799248724296908931072.000000 -0.460000 -0.289600 0.460000 0.289600 
570	(   1.54     -927187440794684291181798503378184798683979479177647731694097010089191014399766262004996710577338729619428434690579653258255552565056477492209325499026471502465823754511339439617216123060777366092585880680615481491003041995296281866325196800.0        0.52      -1.2      )	-927187440794684291181798503378184798683979479177647731694097010089191014399766262004996710577338729619428434690579653258255552565056477492209325499026471502465823754511339439617216123060777366092585880680615481491003041995296281866325196800.000000 -0.460000 -0.289600 0.460000 0.289600 
571	(   1.54     -2781562322384052873545395510134554396051938437532943195082291030267573043199298786014990131732016188858285304071738959774766657695169432476627976497079414507397471263534018318851648369182332098277757642041846444473009125985888845598975590400.0        0.52      -1.2      )	-2781562322384052873545395510134554396051938437532943195082291030267573043199298786014990131732016188858285304071738959774766657695169432476627976497079414507397471263534018318851648369182332098277757642041846444473009125985888845598975590400.000000 -0.460000 -0.289600 0.460000 0.289600 
572	(   1.54     -8344686967152158990785344126207146948269409478043812890435533025012688444900754240079976128299058346237562484902003042293824999676588296917660696295650701809499980204763055018652250410369563650529303931889176119227351999567466100894533156864.0        0.52      -1.2      )	-8344686967152158990785344126207146948269409478043812890435533025012688444900754240079976128299058346237562484902003042293824999676588296917660696295650701809499980204763055018652250410369563650529303931889176119227351999567466100894533156864.000000 -0.460000 -0.289600 0.460000 0.289600 
573	(   1.54     -25034060901456479933549293145049310925716981757691305112815878548717819857125125776519974249721253276014340036200298430637675211758404886655196223322251771726960471927577165552735193653689229797156159841776622644148652971580794815464450555904.0        0.52      -1.2      )	-25034060901456479933549293145049310925716981757691305112815878548717819857125125776519974249721253276014340036200298430637675211758404886655196223322251771726960471927577165552735193653689229797156159841776622644148652971580794815464450555904.000000 -0.460000 -0.289600 0.460000 0.289600 
