503	(   1.5      -9385226860283565497796640953393693279420733412562167146418134715477714756231870144020231732315265942693213306477319579251429988300885299499076397656219354275652920191687269203488230770233838980107893622891225343687322069173796864.0        0.8        1.3      )	-9385226860283565497796640953393693279420733412562167146418134715477714756231870144020231732315265942693213306477319579251429988300885299499076397656219354275652920191687269203488230770233838980107893622891225343687322069173796864.000000 -0.500000 0.330000 0.500000 -0.330000 
504	(   1.5      -28155680580850696493389922860181079838262200237686501439254404146433144268695610432060695196945797828079639919431958737754289964902655898497229192968658062826958760575061807610464692310701516940323680868673676031061966207521390592.0        0.8        1.3      )	-28155680580850696493389922860181079838262200237686501439254404146433144268695610432060695196945797828079639919431958737754289964902655898497229192968658062826958760575061807610464692310701516940323680868673676031061966207521390592.000000 -0.500000 0.330000 0.500000 -0.330000 
505	(   1.5      -84467041742552089480169768580543239514786600713059504317763212439299432806086831296182085590837393484238919758295876213262869894707967695491687578905974188480876281725185422831394076932104550820971042606021028093185898622564171776.0        0.8        1.3      )	-84467041742552089480169768580543239514786600713059504317763212439299432806086831296182085590837393484238919758295876213262869894707967695491687578905974188480876281725185422831394076932104550820971042606021028093185898622564171776.000000 -0.500000 0.330000 0.500000 -0.330000 
506	(   1.5      -253401125227656289986025958483767604203454362416185527047481469681618426923219072858073160773355227830294891867889924865510850119029882839002657233470783188814158145765660229910778387738422726655967880112248934222774854977453031424.0        0.8        1.3      )	-253401125227656289986025958483767604203454362416185527047481469681618426923219072858073160773355227830294891867889924865510850119029882839002657233470783188814158145765660229910778387738422726655967880112248934222774854977453031424.000000 -0.500000 0.330000 0.500000 -0.330000 
507	(   1.5      -760203375682968869958077875451302812610363087248556581142444409044855280769657218574219482320065683490884675603669774596532550357089648517007971700412349566442474437296980689732335163215268179967903640336746802668324564932359094272.0        0.8        1.3      )	-760203375682968869958077875451302812610363087248556581142444409044855280769657218574219482320065683490884675603669774596532550357089648517007971700412349566442474437296980689732335163215268179967903640336746802668324564932359094272.000000 -0.500000 0.330000 0.500000 -0.330000 
508	(   1.5      -2280610127048906178963900571511150724649198056205529461543496579860163272209800076332120366943336102921091374950963399275152842373149350500472025166179836231896837300088862840865082350803623056042615875126523409140630512601866960896.0        0.8        1.3      )	-2280610127048906178963900571511150724649198056205529461543496579860163272209800076332120366943336102921091374950963399275152842373149350500472025166179836231896837300088862840865082350803623056042615875126523409140630512601866960896.000000 -0.500000 0.330000 0.500000 -0.330000 
509	(   1.5      -6841830381146717847435168826785039832856568239752363933616351103941445704470725701971500172803030792680773881876816718602346833202456699420533051602447968747801574281383261757264170030263378793950095551965623029238942446293264367616.0        0.8        1.3      )	-6841830381146717847435168826785039832856568239752363933616351103941445704470725701971500172803030792680773881876816718602346833202456699420533051602447968747801574281383261757264170030263378793950095551965623029238942446293264367616.000000 -0.500000 0.330000 0.500000 -0.330000 
510	(   1.5      -20525491143440153542305506480355119498569704719257091800849053311824337113412177105914500518409092378042321645630450155807040499607370098261599154807343906243404722844149785271792510090790136381850286655896869087716827338879793102848.0        0.8        1.3      )	-20525491143440153542305506480355119498569704719257091800849053311824337113412177105914500518409092378042321645630450155807040499607370098261599154807343906243404722844149785271792510090790136381850286655896869087716827338879793102848.000000 -0.500000 0.330000 0.500000 -0.330000 
511	(   1.5      -61576473430320466142568782543052657224437321588685071010660269020585364237505927533942388979443097262786966880699938301206015050158041111431861655590764038313325669483515969938026146449550332138972876555002184848614074748738071429120.0        0.8        1.3      )	-61576473430320466142568782543052657224437321588685071010660269020585364237505927533942388979443097262786966880699938301206015050158041111431861655590764038313325669483515969938026146449550332138972876555002184848614074748738071429120.000000 -0.500000 0.330000 0.500000 -0.330000 
512	(   1.5      -184729420290961420490315400037107166588224794489710395464433243402205504301595367466622716635192572303000908417334166238757619355817846600883841731447221393272423012254814366304672904057370688390606696014252864887696595174608982769664.0        0.8        1.3      )	-184729420290961420490315400037107166588224794489710395464433243402205504301595367466622716635192572303000908417334166238757619355817846600883841731447221393272423012254814366304672904057370688390606696014252864887696595174608982769664.000000 -0.500000 0.330000 0.500000 -0.330000 
513	(   1.5      -554188260872884261470946200111321499764674383469131186393299730206616512904786102399868149905577716909002725252002498716272858067453539802651525194341664179817269036764443098914018712172112065171820088042758594663089785523826948308992.0        0.8        1.3      )	-554188260872884261470946200111321499764674383469131186393299730206616512904786102399868149905577716909002725252002498716272858067453539802651525194341664179817269036764443098914018712172112065171820088042758594663089785523826948308992.000000 -0.500000 0.330000 0.500000 -0.330000 
514	(   1.5      -1662564782618652872663274809965761278953674469302014288909708935981647185070668646658786648504186272785568206856944901489376871023735512474307602641724709652781591125510395122704433995351214963410212529525261025356686840285059918856192.0        0.8        1.3      )	-1662564782618652872663274809965761278953674469302014288909708935981647185070668646658786648504186272785568206856944901489376871023735512474307602641724709652781591125510395122704433995351214963410212529525261025356686840285059918856192.000000 -0.500000 0.330000 0.500000 -0.330000 
515	(   1.5      -4987694347855959323993314106951658074138233959063008704567604770839322726062488655649817535812183794825184869378333947192596987642205681953747024394771865864983045498267711975812324856732675033388655711751665007009400390563812348002304.0        0.8        1.3      )	-4987694347855959323993314106951658074138233959063008704567604770839322726062488655649817535812183794825184869378333947192596987642205681953747024394771865864983045498267711975812324856732675033388655711751665007009400390563812348002304.000000 -0.500000 0.330000 0.500000 -0.330000 
516	(   1.5      -14963083043567877971979942320854974222414701877189026113702814312517968178187465966949452607436551384475554608135001841577790962926617045861241073184315597594949136494803135927436974570198025100165967135254995021028201171691437044006912.0        0.8        1.3      )	-14963083043567877971979942320854974222414701877189026113702814312517968178187465966949452607436551384475554608135001841577790962926617045861241073184315597594949136494803135927436974570198025100165967135254995021028201171691437044006912.000000 -0.500000 0.330000 0.500000 -0.330000 
